# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Nov 16 01:41:33 UTC 2025

38.60.193.247:13300 | 5400ms
47.74.254.191:8900 | 1034ms
129.150.58.86:57621 | 1026ms
213.35.108.135:12596 | 1042ms
138.2.89.238:43254 | 999ms
178.128.80.43:443 | 1089ms
194.127.193.240:50791 | 1431ms
47.236.119.190:51342 | 1091ms
129.150.49.58:18650 | 1063ms
194.127.193.124:24467 | 1037ms
129.150.36.188:53435 | 1087ms
213.35.107.73:443 | 1033ms
45.32.100.46:13802 | 1011ms
168.138.184.172:443 | 458ms
45.76.183.217:49292 | 1007ms
62.72.46.14:8443 | 1028ms
8.222.220.81:25435 | 1172ms
51.79.158.58:8443 | 1031ms
8.219.58.164:57373 | 1033ms
138.2.95.61:1111 | 1655ms
168.138.181.188:61731 | 1011ms
168.138.170.211:53702 | 1004ms
158.178.243.152:61731 | 1027ms
194.36.178.36:8443 | 1037ms
91.192.81.154:2053 | 1040ms
158.178.236.14:61731 | 1036ms
104.248.145.216:443 | 1066ms
138.2.89.64:32962 | 1081ms
138.2.69.236:23334 | 1003ms
143.42.66.91:443 | 1052ms
146.235.19.79:28983 | 1003ms
158.178.246.142:61731 | 970ms
168.138.171.70:23280 | 956ms
168.138.165.174:443 | 1018ms
164.52.2.100:443 | 482ms
164.52.2.98:443 | 477ms
164.52.2.99:443 | 470ms
194.36.178.36:2053 | 1060ms
194.36.179.5:2053 | 1037ms
185.81.28.95:30503 | 1044ms
194.36.179.17:2053 | 1487ms
213.35.100.31:47112 | 1007ms
194.36.179.17:8443 | 1807ms
31.192.238.71:2053 | 1014ms
31.192.238.71:8443 | 1066ms
43.156.116.194:443 | 497ms
43.128.95.84:38091 | 1015ms
43.156.181.203:443 | 509ms
51.79.158.58:2053 | 1263ms
5.34.176.119:81 | 1079ms
83.142.30.129:2096 | 945ms
83.142.30.4:2096 | 945ms
91.192.81.154:8443 | 1031ms
13.250.131.37:443 | 1059ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Sun Nov 16 01:42:43 UTC 2025
