# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Nov 15 18:24:43 UTC 2025

38.60.193.247:13300 | 1118ms
47.74.254.191:8900 | 1025ms
129.150.58.86:57621 | 1074ms
146.235.18.248:45137 | 1040ms
138.2.89.238:43254 | 1222ms
213.35.108.135:12596 | 1053ms
194.127.193.240:50791 | 1452ms
178.128.80.43:443 | 1375ms
47.236.119.190:51342 | 1019ms
129.150.49.58:18650 | 1013ms
129.150.36.188:53435 | 3079ms
194.127.193.124:24467 | 1018ms
62.72.46.14:8443 | 1463ms
213.35.107.73:443 | 1011ms
138.2.95.61:1111 | 2018ms
45.32.100.46:13802 | 1049ms
168.138.170.211:53702 | 1097ms
8.222.220.81:25435 | 1113ms
51.79.158.58:8443 | 1010ms
8.219.58.164:57373 | 1000ms
168.138.181.188:61731 | 2324ms
158.178.243.152:61731 | 1006ms
194.36.178.36:8443 | 1011ms
91.192.81.154:2053 | 1042ms
45.76.183.217:49292 | 1732ms
158.178.236.14:61731 | 4877ms
104.248.145.216:443 | 1043ms
138.2.89.64:32962 | 2336ms
138.2.69.236:23334 | 1013ms
146.235.19.79:28983 | 1035ms
143.42.66.91:443 | 1114ms
158.178.246.142:61731 | 1061ms
168.138.165.174:443 | 1030ms
168.138.171.70:23280 | 1032ms
164.52.2.100:443 | 498ms
164.52.2.98:443 | 487ms
164.52.2.99:443 | 482ms
194.36.178.36:2053 | 1027ms
185.81.28.95:30503 | 1720ms
194.36.179.5:2053 | 1026ms
194.36.179.17:2053 | 1019ms
213.35.100.31:47112 | 1015ms
194.36.179.17:8443 | 1069ms
31.192.238.71:2053 | 5313ms
31.192.238.71:8443 | 1038ms
43.156.116.194:443 | 495ms
43.128.95.84:38091 | 1037ms
43.156.181.203:443 | 486ms
51.79.158.58:2053 | 1022ms
83.142.30.129:2096 | 964ms
83.142.30.4:2096 | 939ms
91.192.81.154:8443 | 1065ms
13.250.131.37:443 | 1046ms
5.34.176.119:81 | 1041ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Sat Nov 15 18:26:04 UTC 2025
