# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec 24 01:41:21 UTC 2025

38.60.193.247:13300 | 1263ms
47.74.254.191:8900 | 1120ms
146.235.18.248:45137 | 1124ms
129.150.58.86:57621 | 1084ms
138.2.89.238:43254 | 1150ms
213.35.108.135:12596 | 1156ms
178.128.80.43:443 | 1139ms
194.127.193.240:50791 | 1110ms
47.236.119.190:51342 | 1170ms
129.150.49.58:18650 | 1086ms
129.150.36.188:53435 | 1150ms
194.127.193.124:24467 | 1105ms
138.2.95.61:1111 | 1749ms
168.138.170.211:53702 | 47ms
45.32.100.46:13802 | 1173ms
8.219.1.169:443 | 551ms
45.76.183.217:49292 | 1148ms
8.222.220.81:25435 | 1149ms
8.219.58.164:57373 | 4427ms
51.79.158.58:8443 | 1126ms
194.36.178.36:8443 | 1138ms
91.192.81.154:2053 | 1140ms
104.248.145.216:443 | 1115ms
138.2.69.236:23334 | 1140ms
146.235.19.79:28983 | 1155ms
143.42.66.91:443 | 1325ms
164.52.2.100:443 | 542ms
168.138.171.70:23280 | 53ms
164.52.2.99:443 | 543ms
164.52.2.98:443 | 524ms
194.36.178.36:2053 | 1156ms
185.81.28.95:30503 | 1068ms
194.36.179.5:2053 | 1144ms
194.36.179.17:2053 | 1154ms
194.36.179.17:8443 | 1151ms
213.35.100.31:47112 | 1096ms
31.192.238.71:8443 | 1144ms
31.192.238.71:2053 | 1143ms
43.156.116.194:443 | 519ms
43.128.95.84:38091 | 1125ms
43.156.181.203:443 | 537ms
5.34.176.119:81 | 1155ms
13.250.131.37:443 | 1086ms
51.79.158.58:2053 | 1091ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Wed Dec 24 01:42:18 UTC 2025
