# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Dec 28 03:47:49 UTC 2025

38.60.193.247:13300 | 8998ms
47.74.254.191:8900 | 1124ms
129.150.58.86:57621 | 2627ms
146.235.18.248:45137 | 1188ms
138.2.89.238:43254 | 2689ms
213.35.108.135:12596 | 2190ms
178.128.80.43:443 | 1161ms
194.127.193.240:50791 | 1150ms
47.236.119.190:51342 | 1121ms
129.150.49.58:18650 | 1207ms
194.127.193.124:24467 | 1099ms
129.150.36.188:53435 | 2777ms
138.2.95.61:1111 | 1806ms
45.32.100.46:13802 | 1190ms
168.138.170.211:53702 | 2743ms
8.219.1.169:443 | 520ms
45.76.183.217:49292 | 1192ms
8.222.220.81:25435 | 1165ms
51.79.158.58:8443 | 1120ms
8.219.58.164:57373 | 1118ms
194.36.178.36:8443 | 1106ms
91.192.81.154:2053 | 1105ms
104.248.145.216:443 | 1183ms
138.2.69.236:23334 | 1543ms
146.235.19.79:28983 | 2229ms
143.42.66.91:443 | 1312ms
164.52.2.100:443 | 546ms
164.52.2.99:443 | 537ms
164.52.2.98:443 | 538ms
168.138.165.174:443 | 1182ms
168.138.171.70:23280 | 1195ms
185.81.28.95:30503 | 1094ms
194.36.178.36:2053 | 1107ms
194.36.179.5:2053 | 1103ms
194.36.179.17:2053 | 1107ms
194.36.179.17:8443 | 1121ms
213.35.100.31:47112 | 1209ms
31.192.238.71:8443 | 1099ms
31.192.238.71:2053 | 1114ms
43.156.116.194:443 | 521ms
43.156.181.203:443 | 525ms
43.128.95.84:38091 | 1122ms
51.79.158.58:2053 | 1445ms
5.34.176.119:81 | 1143ms
13.250.131.37:443 | 1153ms

# 📊 Statistics
# Total Tested: 45
# Working: 45
# Dead: 0
# Success Rate: 100%
# Validated: Sun Dec 28 03:49:04 UTC 2025
