# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jan 21 12:51:01 UTC 2026

38.60.193.247:13300 | 992ms
47.74.254.191:8900 | 1018ms
146.235.18.248:45137 | 1160ms
129.150.58.86:57621 | 1708ms
138.2.89.238:43254 | 1078ms
213.35.108.135:12596 | 1081ms
178.128.80.43:443 | 1093ms
194.127.193.240:50791 | 1299ms
194.127.193.124:24467 | 1036ms
129.150.36.188:53435 | 975ms
138.2.95.61:1111 | 2684ms
45.32.100.46:13802 | 1059ms
168.138.170.211:53702 | 927ms
45.76.183.217:49292 | 6701ms
8.222.220.81:25435 | 2529ms
8.219.58.164:57373 | 986ms
194.36.178.36:8443 | 1020ms
91.192.81.154:2053 | 1185ms
51.79.158.58:8443 | 2314ms
104.248.145.216:443 | 1362ms
8.219.1.169:443 | 498ms
138.2.69.236:23334 | 937ms
143.42.66.91:443 | 1667ms
146.235.19.79:28983 | 986ms
168.138.171.70:23280 | 2088ms
194.36.178.36:2053 | 1036ms
185.81.28.95:30503 | 5423ms
194.36.179.5:2053 | 1003ms
164.52.2.100:443 | 536ms
164.52.2.98:443 | 455ms
164.52.2.99:443 | 545ms
194.36.179.17:2053 | 1009ms
194.36.179.17:8443 | 1050ms
213.35.100.31:47112 | 1378ms
31.192.238.71:2053 | 1008ms
31.192.238.71:8443 | 1072ms
43.156.116.194:443 | 480ms
43.156.181.203:443 | 429ms
43.128.95.84:38091 | 1816ms
51.79.158.58:2053 | 2592ms
5.34.176.119:81 | 1015ms
91.192.81.154:8443 | 1042ms
13.250.131.37:443 | 3366ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jan 21 12:52:14 UTC 2026
