# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Nov 12 01:28:00 UTC 2025

38.60.193.247:13300 | 1097ms
47.74.254.191:8900 | 1045ms
129.150.58.86:57621 | 1015ms
138.2.89.238:43254 | 1089ms
213.35.108.135:12596 | 1031ms
178.128.80.43:443 | 1068ms
194.127.193.240:50791 | 1032ms
47.236.119.190:51342 | 1109ms
129.150.49.58:18650 | 1012ms
129.150.36.188:53435 | 1019ms
194.127.193.124:24467 | 1020ms
62.72.46.14:8443 | 1103ms
213.35.107.73:443 | 999ms
138.2.95.61:1111 | 1638ms
168.138.170.211:53702 | 1004ms
45.32.100.46:13802 | 1053ms
8.219.1.169:443 | 499ms
45.76.183.217:49292 | 1027ms
8.222.220.81:25435 | 1041ms
8.219.58.164:57373 | 1045ms
168.138.181.188:61731 | 1034ms
51.79.158.58:8443 | 1156ms
158.178.243.152:61731 | 1010ms
194.36.178.36:8443 | 1164ms
91.192.81.154:2053 | 1031ms
158.178.236.14:61731 | 1023ms
104.248.145.216:443 | 1021ms
138.2.89.64:32962 | 1492ms
138.2.69.236:23334 | 1744ms
146.235.19.79:28983 | 1037ms
143.42.66.91:443 | 1239ms
158.178.246.142:61731 | 1020ms
168.138.171.70:23280 | 1081ms
168.138.165.174:443 | 1022ms
164.52.2.100:443 | 470ms
164.52.2.98:443 | 513ms
164.52.2.99:443 | 497ms
194.36.178.36:2053 | 1106ms
194.36.179.5:2053 | 1094ms
213.35.100.31:47112 | 1030ms
31.192.238.71:2053 | 1145ms
31.192.238.71:8443 | 1059ms
43.156.181.203:443 | 485ms
43.156.116.194:443 | 525ms
43.128.95.84:38091 | 1082ms
51.79.158.58:2053 | 1624ms
5.34.176.119:81 | 1082ms
83.142.30.129:2096 | 956ms
83.142.30.4:2096 | 953ms
91.192.81.154:8443 | 1028ms
13.250.131.37:443 | 1056ms
194.36.179.17:8443 | 1108ms
194.36.179.17:2053 | 1032ms

# 📊 Statistics
# Total Tested: 53
# Working: 53
# Dead: 0
# Success Rate: 100%
# Validated: Wed Nov 12 01:29:06 UTC 2025
