# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jan  5 01:54:11 UTC 2026

38.60.193.247:13300 | 1416ms
47.74.254.191:8900 | 944ms
129.150.58.86:57621 | 1003ms
146.235.18.248:45137 | 3427ms
138.2.89.238:43254 | 3162ms
213.35.108.135:12596 | 1026ms
178.128.80.43:443 | 5689ms
194.127.193.240:50791 | 905ms
47.236.119.190:51342 | 955ms
129.150.49.58:18650 | 1185ms
194.127.193.124:24467 | 954ms
129.150.36.188:53435 | 2079ms
138.2.95.61:1111 | 1915ms
168.138.170.211:53702 | 998ms
45.32.100.46:13802 | 1032ms
45.76.183.217:49292 | 1023ms
8.222.220.81:25435 | 934ms
8.219.58.164:57373 | 940ms
51.79.158.58:8443 | 914ms
194.36.178.36:8443 | 920ms
91.192.81.154:2053 | 920ms
104.248.145.216:443 | 9124ms
138.2.69.236:23334 | 1749ms
146.235.19.79:28983 | 1026ms
143.42.66.91:443 | 1549ms
164.52.2.100:443 | 439ms
164.52.2.99:443 | 403ms
168.138.171.70:23280 | 990ms
168.138.165.174:443 | 1181ms
194.36.178.36:2053 | 924ms
185.81.28.95:30503 | 941ms
194.36.179.5:2053 | 919ms
194.36.179.17:2053 | 927ms
194.36.179.17:8443 | 938ms
213.35.100.31:47112 | 1156ms
164.52.2.98:443 | 438ms
31.192.238.71:8443 | 902ms
31.192.238.71:2053 | 932ms
43.156.116.194:443 | 437ms
43.156.181.203:443 | 426ms
43.128.95.84:38091 | 919ms
51.79.158.58:2053 | 898ms
5.34.176.119:81 | 982ms
13.250.131.37:443 | 922ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jan  5 01:55:22 UTC 2026
