# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan  1 01:53:31 UTC 2026

38.60.193.247:13300 | 1938ms
47.74.254.191:8900 | 922ms
129.150.58.86:57621 | 952ms
146.235.18.248:45137 | 977ms
138.2.89.238:43254 | 945ms
213.35.108.135:12596 | 913ms
178.128.80.43:443 | 976ms
194.127.193.240:50791 | 945ms
47.236.119.190:51342 | 919ms
129.150.49.58:18650 | 932ms
194.127.193.124:24467 | 923ms
129.150.36.188:53435 | 958ms
138.2.95.61:1111 | 1738ms
168.138.170.211:53702 | 962ms
45.32.100.46:13802 | 1586ms
8.219.1.169:443 | 415ms
45.76.183.217:49292 | 971ms
8.222.220.81:25435 | 932ms
51.79.158.58:8443 | 926ms
8.219.58.164:57373 | 931ms
194.36.178.36:8443 | 929ms
91.192.81.154:2053 | 922ms
104.248.145.216:443 | 3282ms
138.2.69.236:23334 | 3017ms
143.42.66.91:443 | 1569ms
146.235.19.79:28983 | 911ms
168.138.171.70:23280 | 992ms
164.52.2.98:443 | 424ms
164.52.2.99:443 | 438ms
168.138.165.174:443 | 5047ms
194.36.178.36:2053 | 949ms
185.81.28.95:30503 | 843ms
194.36.179.5:2053 | 896ms
194.36.179.17:2053 | 900ms
194.36.179.17:8443 | 917ms
164.52.2.100:443 | 445ms
213.35.100.31:47112 | 932ms
31.192.238.71:2053 | 932ms
31.192.238.71:8443 | 970ms
43.156.116.194:443 | 431ms
43.128.95.84:38091 | 894ms
43.156.181.203:443 | 433ms
51.79.158.58:2053 | 909ms
5.34.176.119:81 | 949ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan  1 01:54:29 UTC 2026
