# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Dec 22 01:47:10 UTC 2025

38.60.193.247:13300 | 1161ms
47.74.254.191:8900 | 1121ms
146.235.18.248:45137 | 52ms
129.150.58.86:57621 | 64ms
138.2.89.238:43254 | 51ms
213.35.108.135:12596 | 47ms
178.128.80.43:443 | 1167ms
194.127.193.240:50791 | 1124ms
47.236.119.190:51342 | 1098ms
129.150.49.58:18650 | 69ms
129.150.36.188:53435 | 54ms
194.127.193.124:24467 | 1075ms
138.2.95.61:1111 | 53ms
168.138.170.211:53702 | 44ms
45.32.100.46:13802 | 2448ms
8.219.1.169:443 | 504ms
168.138.184.172:443 | 54ms
45.76.183.217:49292 | 1124ms
8.222.220.81:25435 | 1129ms
51.79.158.58:8443 | 1429ms
8.219.58.164:57373 | 1093ms
194.36.178.36:8443 | 1070ms
91.192.81.154:2053 | 1070ms
104.248.145.216:443 | 1103ms
138.2.69.236:23334 | 55ms
146.235.19.79:28983 | 46ms
143.42.66.91:443 | 1754ms
164.52.2.100:443 | 537ms
164.52.2.99:443 | 531ms
168.138.171.70:23280 | 56ms
164.52.2.98:443 | 521ms
168.138.165.174:443 | 49ms
194.36.178.36:2053 | 1130ms
185.81.28.95:30503 | 1094ms
194.36.179.5:2053 | 1105ms
213.35.100.31:47112 | 77ms
31.192.238.71:2053 | 1127ms
31.192.238.71:8443 | 1088ms
43.156.116.194:443 | 543ms
43.156.181.203:443 | 546ms
43.128.95.84:38091 | 1099ms
51.79.158.58:2053 | 1087ms
5.34.176.119:81 | 1161ms
91.192.81.154:8443 | 1093ms
13.250.131.37:443 | 1084ms
194.36.179.17:2053 | 1112ms
194.36.179.17:8443 | 1083ms

# 📊 Statistics
# Total Tested: 47
# Working: 47
# Dead: 0
# Success Rate: 100%
# Validated: Mon Dec 22 01:47:55 UTC 2025
