# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Dec 13 12:38:17 UTC 2025

47.74.254.191:8900 | 1138ms
146.235.18.248:45137 | 2194ms
129.150.58.86:57621 | 1168ms
138.2.89.238:43254 | 1157ms
213.35.108.135:12596 | 1139ms
178.128.80.43:443 | 1177ms
194.127.193.240:50791 | 1107ms
47.236.119.190:51342 | 1108ms
129.150.49.58:18650 | 1125ms
129.150.36.188:53435 | 1123ms
194.127.193.124:24467 | 1099ms
213.35.107.73:443 | 1147ms
168.138.170.211:53702 | 1127ms
138.2.95.61:1111 | 1747ms
45.32.100.46:13802 | 1151ms
8.219.1.169:443 | 2980ms
168.138.184.172:443 | 557ms
45.76.183.217:49292 | 1134ms
8.222.220.81:25435 | 1120ms
8.219.58.164:57373 | 1115ms
194.36.178.36:8443 | 1117ms
91.192.81.154:2053 | 1124ms
51.79.158.58:8443 | 4250ms
104.248.145.216:443 | 1157ms
138.2.69.236:23334 | 1119ms
146.235.19.79:28983 | 1146ms
164.52.2.98:443 | 535ms
164.52.2.99:443 | 538ms
164.52.2.100:443 | 538ms
168.138.171.70:23280 | 1122ms
168.138.165.174:443 | 1210ms
194.36.178.36:2053 | 1113ms
185.81.28.95:30503 | 1062ms
143.42.66.91:443 | 1657ms
194.36.179.5:2053 | 1104ms
194.36.179.17:2053 | 4969ms
194.36.179.17:8443 | 1146ms
213.35.100.31:47112 | 1152ms
31.192.238.71:2053 | 1103ms
31.192.238.71:8443 | 1103ms
43.156.116.194:443 | 531ms
43.156.181.203:443 | 534ms
43.128.95.84:38091 | 1161ms
5.34.176.119:81 | 2726ms
13.250.131.37:443 | 1167ms
51.79.158.58:2053 | 6661ms

# 📊 Statistics
# Total Tested: 46
# Working: 46
# Dead: 0
# Success Rate: 100%
# Validated: Sat Dec 13 12:39:33 UTC 2025
