# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Dec  9 06:33:08 UTC 2025

38.60.193.247:13300 | 4670ms
47.74.254.191:8900 | 1156ms
129.150.58.86:57621 | 1058ms
146.235.18.248:45137 | 1176ms
138.2.89.238:43254 | 1177ms
213.35.108.135:12596 | 1042ms
194.127.193.240:50791 | 1139ms
178.128.80.43:443 | 1139ms
47.236.119.190:51342 | 1035ms
129.150.49.58:18650 | 1144ms
129.150.36.188:53435 | 1158ms
194.127.193.124:24467 | 1053ms
213.35.107.73:443 | 1149ms
138.2.95.61:1111 | 1658ms
168.138.170.211:53702 | 1136ms
45.32.100.46:13802 | 1067ms
45.76.183.217:49292 | 1149ms
8.222.220.81:25435 | 1199ms
51.79.158.58:8443 | 1029ms
8.219.58.164:57373 | 1127ms
194.36.178.36:8443 | 1118ms
91.192.81.154:2053 | 1052ms
104.248.145.216:443 | 1072ms
138.2.69.236:23334 | 1076ms
146.235.19.79:28983 | 1041ms
164.52.2.100:443 | 500ms
164.52.2.98:443 | 611ms
168.138.171.70:23280 | 1144ms
168.138.165.174:443 | 1127ms
164.52.2.99:443 | 559ms
143.42.66.91:443 | 1378ms
194.36.178.36:2053 | 1042ms
185.81.28.95:30503 | 1116ms
194.36.179.5:2053 | 1136ms
194.36.179.17:2053 | 1011ms
194.36.179.17:8443 | 1146ms
213.35.100.31:47112 | 1128ms
31.192.238.71:2053 | 1080ms
31.192.238.71:8443 | 992ms
43.156.116.194:443 | 562ms
43.128.95.84:38091 | 1033ms
43.156.181.203:443 | 505ms
51.79.158.58:2053 | 1041ms
5.34.176.119:81 | 1175ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Tue Dec  9 06:34:07 UTC 2025
