# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec  3 16:29:40 UTC 2025

38.60.193.247:13300 | 1288ms
47.74.254.191:8900 | 1202ms
129.150.58.86:57621 | 5071ms
146.235.18.248:45137 | 4814ms
138.2.89.238:43254 | 4427ms
213.35.108.135:12596 | 5051ms
194.127.193.240:50791 | 1085ms
47.236.119.190:51342 | 1091ms
194.127.193.124:24467 | 1073ms
45.32.100.46:13802 | 5048ms
8.219.1.169:443 | 524ms
168.138.184.172:443 | 3797ms
8.219.58.164:57373 | 1095ms
51.79.158.58:8443 | 1069ms
194.36.178.36:8443 | 1111ms
91.192.81.154:2053 | 1092ms
8.222.220.81:25435 | 1203ms
104.248.145.216:443 | 9244ms
138.2.69.236:23334 | 5059ms
146.235.19.79:28983 | 5047ms
143.42.66.91:443 | 1146ms
168.138.171.70:23280 | 9431ms
168.138.165.174:443 | 5058ms
194.36.178.36:2053 | 1086ms
164.52.2.100:443 | 513ms
164.52.2.99:443 | 509ms
164.52.2.98:443 | 554ms
185.81.28.95:30503 | 1134ms
194.36.179.5:2053 | 1126ms
194.36.179.17:2053 | 1118ms
194.36.179.17:8443 | 1171ms
31.192.238.71:2053 | 1075ms
43.156.116.194:443 | 501ms
31.192.238.71:8443 | 1090ms
43.156.181.203:443 | 1294ms
43.128.95.84:38091 | 1099ms
51.79.158.58:2053 | 1110ms
83.142.30.129:2096 | 1016ms
83.142.30.4:2096 | 1027ms
13.250.131.37:443 | 511ms
5.34.176.119:81 | 1103ms

# 📊 Statistics
# Total Tested: 48
# Working: 41
# Dead: 7
# Success Rate: 85%
# Validated: Wed Dec  3 16:32:32 UTC 2025
