# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jan 20 20:42:18 UTC 2026

47.74.254.191:8900 | 938ms
146.235.18.248:45137 | 959ms
138.2.89.238:43254 | 905ms
213.35.108.135:12596 | 907ms
129.150.58.86:57621 | 905ms
194.127.193.240:50791 | 881ms
178.128.80.43:443 | 876ms
194.127.193.124:24467 | 874ms
129.150.36.188:53435 | 862ms
45.32.100.46:13802 | 914ms
138.2.95.61:1111 | 1517ms
168.138.170.211:53702 | 894ms
45.76.183.217:49292 | 910ms
8.222.220.81:25435 | 944ms
51.79.158.58:8443 | 1370ms
194.36.178.36:8443 | 884ms
91.192.81.154:2053 | 894ms
8.219.58.164:57373 | 898ms
104.248.145.216:443 | 881ms
138.2.69.236:23334 | 914ms
146.235.19.79:28983 | 878ms
143.42.66.91:443 | 1048ms
168.138.171.70:23280 | 921ms
194.36.178.36:2053 | 878ms
185.81.28.95:30503 | 889ms
164.52.2.100:443 | 437ms
194.36.179.5:2053 | 918ms
164.52.2.98:443 | 417ms
164.52.2.99:443 | 429ms
194.36.179.17:2053 | 908ms
194.36.179.17:8443 | 869ms
31.192.238.71:2053 | 930ms
31.192.238.71:8443 | 911ms
43.156.116.194:443 | 429ms
43.156.181.203:443 | 420ms
43.128.95.84:38091 | 884ms
213.35.100.31:47112 | 886ms
5.34.176.119:81 | 912ms
51.79.158.58:2053 | 1258ms
91.192.81.154:8443 | 1497ms
168.138.165.174:443 | 899ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jan 20 20:43:03 UTC 2026
