# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Nov  6 01:28:07 UTC 2025

38.60.193.247:13300 | 3115ms
47.74.254.191:8900 | 1914ms
129.150.58.86:57621 | 1152ms
146.235.18.248:45137 | 1188ms
138.2.89.238:43254 | 1129ms
213.35.108.135:12596 | 1377ms
178.128.80.43:443 | 1129ms
194.127.193.240:50791 | 1149ms
129.150.49.58:18650 | 1128ms
47.236.119.190:51342 | 1151ms
129.150.36.188:53435 | 1155ms
194.127.193.124:24467 | 1156ms
62.72.46.14:8443 | 1213ms
213.35.107.73:443 | 1181ms
138.2.95.61:1111 | 1918ms
168.138.170.211:53702 | 1174ms
45.32.100.46:13802 | 1158ms
45.76.183.217:49292 | 1159ms
8.222.220.81:25435 | 1881ms
8.219.58.164:57373 | 1135ms
51.79.158.58:8443 | 5358ms
158.178.243.152:61731 | 1134ms
168.138.181.188:61731 | 1159ms
194.36.178.36:8443 | 1163ms
91.192.81.154:2053 | 1177ms
143.198.196.196:8443 | 1138ms
158.178.236.14:61731 | 1150ms
104.248.145.216:443 | 1139ms
138.2.89.64:32962 | 1339ms
138.2.69.236:23334 | 1194ms
143.198.196.196:2053 | 1145ms
143.42.66.91:443 | 1210ms
146.235.19.79:28983 | 1146ms
158.178.246.142:61731 | 1135ms
168.138.171.70:23280 | 1254ms
168.138.165.174:443 | 1127ms
164.52.2.100:443 | 553ms
164.52.2.98:443 | 549ms
164.52.2.99:443 | 552ms
194.36.178.36:2053 | 1171ms
194.36.179.5:2053 | 1164ms
194.36.179.17:2053 | 1186ms
194.36.179.17:8443 | 1194ms
213.35.100.31:47112 | 1145ms
31.192.238.71:2053 | 1182ms
31.192.238.71:8443 | 1371ms
43.156.116.194:443 | 551ms
43.156.181.203:443 | 536ms
43.128.95.84:38091 | 1130ms
5.34.176.119:81 | 1158ms
51.79.158.58:2053 | 1367ms
83.142.30.4:2096 | 2084ms
91.192.81.154:8443 | 1160ms
13.250.131.37:443 | 1183ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Thu Nov  6 01:29:28 UTC 2025
