# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jan  4 01:54:08 UTC 2026

38.60.193.247:13300 | 1259ms
47.74.254.191:8900 | 1186ms
129.150.58.86:57621 | 1240ms
146.235.18.248:45137 | 3087ms
138.2.89.238:43254 | 1247ms
213.35.108.135:12596 | 3864ms
178.128.80.43:443 | 1233ms
194.127.193.240:50791 | 1144ms
47.236.119.190:51342 | 1168ms
129.150.49.58:18650 | 1229ms
194.127.193.124:24467 | 1168ms
129.150.36.188:53435 | 1234ms
138.2.95.61:1111 | 1887ms
168.138.170.211:53702 | 1225ms
45.32.100.46:13802 | 1207ms
8.219.1.169:443 | 1233ms
45.76.183.217:49292 | 1235ms
168.138.184.172:443 | 2060ms
8.222.220.81:25435 | 1179ms
51.79.158.58:8443 | 1122ms
8.219.58.164:57373 | 1187ms
194.36.178.36:8443 | 1198ms
91.192.81.154:2053 | 1213ms
104.248.145.216:443 | 1216ms
138.2.69.236:23334 | 1250ms
146.235.19.79:28983 | 1201ms
168.138.171.70:23280 | 2758ms
168.138.165.174:443 | 1224ms
143.42.66.91:443 | 1513ms
194.36.178.36:2053 | 1176ms
185.81.28.95:30503 | 1175ms
194.36.179.5:2053 | 1212ms
194.36.179.17:2053 | 1208ms
164.52.2.100:443 | 565ms
194.36.179.17:8443 | 1199ms
164.52.2.98:443 | 571ms
164.52.2.99:443 | 567ms
213.35.100.31:47112 | 3556ms
31.192.238.71:2053 | 1218ms
31.192.238.71:8443 | 1180ms
43.156.116.194:443 | 550ms
43.156.181.203:443 | 549ms
43.128.95.84:38091 | 1188ms
51.79.158.58:2053 | 1148ms
5.34.176.119:81 | 1221ms
91.192.81.154:8443 | 969ms

# 📊 Statistics
# Total Tested: 46
# Working: 46
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jan  4 01:55:20 UTC 2026
