# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jan  9 01:45:47 UTC 2026

38.60.193.247:13300 | 1042ms
47.74.254.191:8900 | 934ms
129.150.58.86:57621 | 905ms
146.235.18.248:45137 | 915ms
138.2.89.238:43254 | 901ms
213.35.108.135:12596 | 922ms
178.128.80.43:443 | 911ms
194.127.193.240:50791 | 888ms
129.150.36.188:53435 | 885ms
194.127.193.124:24467 | 893ms
138.2.95.61:1111 | 1509ms
168.138.170.211:53702 | 896ms
45.32.100.46:13802 | 913ms
8.219.1.169:443 | 442ms
45.76.183.217:49292 | 925ms
8.222.220.81:25435 | 925ms
8.219.58.164:57373 | 911ms
194.36.178.36:8443 | 885ms
91.192.81.154:2053 | 882ms
104.248.145.216:443 | 937ms
143.42.66.91:443 | 1209ms
146.235.19.79:28983 | 909ms
164.52.2.100:443 | 490ms
168.138.171.70:23280 | 908ms
164.52.2.99:443 | 459ms
164.52.2.98:443 | 452ms
168.138.165.174:443 | 874ms
138.2.69.236:23334 | 5055ms
194.36.178.36:2053 | 929ms
185.81.28.95:30503 | 932ms
194.36.179.5:2053 | 927ms
194.36.179.17:2053 | 929ms
213.35.100.31:47112 | 918ms
194.36.179.17:8443 | 920ms
31.192.238.71:2053 | 940ms
31.192.238.71:8443 | 949ms
43.156.116.194:443 | 432ms
43.128.95.84:38091 | 894ms
43.156.181.203:443 | 437ms
5.34.176.119:81 | 869ms
91.192.81.154:8443 | 1052ms
13.250.131.37:443 | 919ms
51.79.158.58:8443 | 6565ms
51.79.158.58:2053 | 1541ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jan  9 01:46:45 UTC 2026
