# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Dec  4 01:40:02 UTC 2025

38.60.193.247:13300 | 4105ms
47.74.254.191:8900 | 1149ms
129.150.58.86:57621 | 907ms
146.235.18.248:45137 | 876ms
138.2.89.238:43254 | 925ms
213.35.108.135:12596 | 919ms
178.128.80.43:443 | 901ms
194.127.193.240:50791 | 909ms
47.236.119.190:51342 | 1125ms
129.150.49.58:18650 | 925ms
129.150.36.188:53435 | 941ms
194.127.193.124:24467 | 900ms
138.2.95.61:1111 | 1464ms
213.35.107.73:443 | 946ms
168.138.170.211:53702 | 872ms
45.32.100.46:13802 | 917ms
8.219.1.169:443 | 421ms
45.76.183.217:49292 | 868ms
168.138.184.172:443 | 2583ms
8.222.220.81:25435 | 855ms
51.79.158.58:8443 | 914ms
8.219.58.164:57373 | 908ms
194.36.178.36:8443 | 849ms
91.192.81.154:2053 | 886ms
104.248.145.216:443 | 920ms
138.2.69.236:23334 | 903ms
143.42.66.91:443 | 2060ms
146.235.19.79:28983 | 953ms
168.138.171.70:23280 | 883ms
168.138.165.174:443 | 911ms
164.52.2.100:443 | 423ms
194.36.178.36:2053 | 923ms
164.52.2.98:443 | 397ms
164.52.2.99:443 | 409ms
194.36.179.5:2053 | 882ms
194.36.179.17:8443 | 5044ms
213.35.100.31:47112 | 906ms
31.192.238.71:2053 | 962ms
31.192.238.71:8443 | 887ms
43.156.116.194:443 | 402ms
43.128.95.84:38091 | 936ms
43.156.181.203:443 | 431ms
51.79.158.58:2053 | 855ms
5.34.176.119:81 | 904ms
83.142.30.129:2096 | 873ms
83.142.30.4:2096 | 873ms
91.192.81.154:8443 | 2339ms
13.250.131.37:443 | 862ms

# 📊 Statistics
# Total Tested: 50
# Working: 48
# Dead: 2
# Success Rate: 96%
# Validated: Thu Dec  4 01:41:26 UTC 2025
