# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Dec 18 01:38:49 UTC 2025

38.60.193.247:13300 | 5543ms
47.74.254.191:8900 | 1094ms
129.150.58.86:57621 | 55ms
146.235.18.248:45137 | 73ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 65ms
178.128.80.43:443 | 1146ms
194.127.193.240:50791 | 1116ms
47.236.119.190:51342 | 1087ms
129.150.49.58:18650 | 73ms
194.127.193.124:24467 | 1112ms
129.150.36.188:53435 | 54ms
213.35.107.73:443 | 48ms
138.2.95.61:1111 | 90ms
168.138.170.211:53702 | 57ms
45.32.100.46:13802 | 1154ms
45.76.183.217:49292 | 2441ms
8.222.220.81:25435 | 1118ms
8.219.58.164:57373 | 1095ms
51.79.158.58:8443 | 2103ms
194.36.178.36:8443 | 1097ms
91.192.81.154:2053 | 1126ms
104.248.145.216:443 | 1108ms
138.2.69.236:23334 | 52ms
146.235.19.79:28983 | 57ms
143.42.66.91:443 | 3042ms
164.52.2.99:443 | 528ms
164.52.2.100:443 | 549ms
164.52.2.98:443 | 526ms
168.138.171.70:23280 | 47ms
168.138.165.174:443 | 55ms
194.36.178.36:2053 | 1113ms
185.81.28.95:30503 | 1128ms
194.36.179.5:2053 | 1121ms
194.36.179.17:2053 | 1125ms
194.36.179.17:8443 | 1106ms
213.35.100.31:47112 | 47ms
31.192.238.71:2053 | 1120ms
31.192.238.71:8443 | 1121ms
43.156.181.203:443 | 516ms
43.128.95.84:38091 | 1106ms
43.156.116.194:443 | 509ms
5.34.176.119:81 | 1173ms
51.79.158.58:2053 | 2242ms
13.250.131.37:443 | 519ms

# 📊 Statistics
# Total Tested: 45
# Working: 45
# Dead: 0
# Success Rate: 100%
# Validated: Thu Dec 18 01:39:40 UTC 2025
