# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jan 11 06:32:30 UTC 2026

38.60.193.247:13300 | 3117ms
47.74.254.191:8900 | 1160ms
129.150.58.86:57621 | 1182ms
146.235.18.248:45137 | 1200ms
138.2.89.238:43254 | 1183ms
213.35.108.135:12596 | 1159ms
178.128.80.43:443 | 1146ms
194.127.193.240:50791 | 1109ms
194.127.193.124:24467 | 1156ms
138.2.95.61:1111 | 1765ms
168.138.170.211:53702 | 1178ms
45.32.100.46:13802 | 1194ms
45.76.183.217:49292 | 1168ms
8.222.220.81:25435 | 1163ms
8.219.1.169:443 | 3963ms
8.219.58.164:57373 | 1138ms
194.36.178.36:8443 | 1156ms
91.192.81.154:2053 | 1105ms
51.79.158.58:8443 | 1357ms
104.248.145.216:443 | 1140ms
138.2.69.236:23334 | 1159ms
146.235.19.79:28983 | 1226ms
143.42.66.91:443 | 2784ms
164.52.2.100:443 | 524ms
164.52.2.98:443 | 520ms
164.52.2.99:443 | 568ms
168.138.171.70:23280 | 1186ms
168.138.165.174:443 | 5804ms
194.36.178.36:2053 | 1193ms
185.81.28.95:30503 | 1182ms
194.36.179.5:2053 | 1101ms
194.36.179.17:2053 | 1114ms
194.36.179.17:8443 | 1127ms
213.35.100.31:47112 | 1129ms
31.192.238.71:2053 | 1111ms
31.192.238.71:8443 | 1173ms
43.156.116.194:443 | 557ms
43.156.181.203:443 | 532ms
43.128.95.84:38091 | 1160ms
5.34.176.119:81 | 1163ms
91.192.81.154:8443 | 1114ms
13.250.131.37:443 | 524ms
51.79.158.58:2053 | 1420ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jan 11 06:33:37 UTC 2026
