# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Nov  1 19:25:51 UTC 2025

47.74.254.191:8900 | 1165ms
129.150.58.86:57621 | 1134ms
146.235.18.248:45137 | 1145ms
138.2.89.238:43254 | 1199ms
213.35.108.135:12596 | 1152ms
178.128.80.43:443 | 1137ms
194.127.193.240:50791 | 1157ms
47.236.119.190:51342 | 1154ms
129.150.49.58:18650 | 1163ms
129.150.36.188:53435 | 1136ms
194.127.193.124:24467 | 1135ms
138.2.95.61:1111 | 2221ms
62.72.46.14:8443 | 1179ms
213.35.107.73:443 | 1176ms
8.219.1.169:443 | 1131ms
168.138.170.211:53702 | 1163ms
45.76.183.217:49292 | 5628ms
8.222.220.81:25435 | 1129ms
51.79.158.58:8443 | 1155ms
8.219.58.164:57373 | 1131ms
158.178.243.152:61731 | 1162ms
168.138.181.188:61731 | 1143ms
194.36.178.36:8443 | 1187ms
8.219.59.132:48130 | 1127ms
91.192.81.154:2053 | 1152ms
158.178.236.14:61731 | 1176ms
143.198.196.196:8443 | 1151ms
8.219.59.132:48964 | 1148ms
104.248.145.216:443 | 1144ms
138.2.69.236:23334 | 1348ms
143.198.196.196:2053 | 1303ms
146.235.19.79:28983 | 1145ms
158.178.246.142:61731 | 1227ms
168.138.171.70:23280 | 1172ms
168.138.165.174:443 | 1814ms
138.2.89.64:32962 | 2688ms
164.52.2.100:443 | 559ms
164.52.2.98:443 | 549ms
164.52.2.99:443 | 560ms
194.36.178.36:2053 | 1154ms
194.36.179.5:2053 | 1143ms
194.36.179.17:2053 | 1188ms
143.42.66.91:443 | 1623ms
194.36.179.17:8443 | 1185ms
213.35.100.31:47112 | 1346ms
31.192.238.71:2053 | 1210ms
31.192.238.71:8443 | 1244ms
43.156.116.194:443 | 566ms
43.156.181.203:443 | 577ms
51.79.158.58:2053 | 1153ms
5.34.176.119:81 | 1159ms
83.142.30.129:2096 | 1070ms
83.142.30.4:2096 | 1063ms
91.192.81.154:8443 | 1142ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Sat Nov  1 19:27:11 UTC 2025
