# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Dec  6 08:24:52 UTC 2025

38.60.193.247:13300 | 913ms
47.74.254.191:8900 | 1110ms
129.150.58.86:57621 | 899ms
146.235.18.248:45137 | 946ms
138.2.89.238:43254 | 913ms
213.35.108.135:12596 | 893ms
178.128.80.43:443 | 947ms
194.127.193.240:50791 | 885ms
47.236.119.190:51342 | 1138ms
129.150.49.58:18650 | 953ms
194.127.193.124:24467 | 927ms
129.150.36.188:53435 | 920ms
213.35.107.73:443 | 880ms
138.2.95.61:1111 | 1574ms
168.138.170.211:53702 | 949ms
45.32.100.46:13802 | 936ms
45.76.183.217:49292 | 947ms
168.138.184.172:443 | 413ms
8.222.220.81:25435 | 854ms
51.79.158.58:8443 | 873ms
8.219.58.164:57373 | 933ms
194.36.178.36:8443 | 928ms
91.192.81.154:2053 | 912ms
104.248.145.216:443 | 925ms
138.2.69.236:23334 | 938ms
143.42.66.91:443 | 1116ms
146.235.19.79:28983 | 966ms
164.52.2.100:443 | 5049ms
164.52.2.99:443 | 488ms
164.52.2.98:443 | 5050ms
168.138.171.70:23280 | 946ms
168.138.165.174:443 | 909ms
194.36.178.36:2053 | 915ms
185.81.28.95:30503 | 1114ms
194.36.179.5:2053 | 930ms
194.36.179.17:2053 | 870ms
194.36.179.17:8443 | 890ms
213.35.100.31:47112 | 946ms
31.192.238.71:2053 | 852ms
31.192.238.71:8443 | 893ms
43.156.116.194:443 | 420ms
43.156.181.203:443 | 408ms
43.128.95.84:38091 | 882ms
51.79.158.58:2053 | 925ms
83.142.30.129:2096 | 856ms
83.142.30.4:2096 | 845ms
13.250.131.37:443 | 473ms

# 📊 Statistics
# Total Tested: 47
# Working: 47
# Dead: 0
# Success Rate: 100%
# Validated: Sat Dec  6 08:25:52 UTC 2025
