# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jan  3 06:31:32 UTC 2026

38.60.193.247:13300 | 958ms
47.74.254.191:8900 | 904ms
129.150.58.86:57621 | 971ms
146.235.18.248:45137 | 987ms
138.2.89.238:43254 | 986ms
213.35.108.135:12596 | 2061ms
178.128.80.43:443 | 8381ms
194.127.193.240:50791 | 917ms
47.236.119.190:51342 | 928ms
129.150.49.58:18650 | 991ms
129.150.36.188:53435 | 1005ms
194.127.193.124:24467 | 930ms
138.2.95.61:1111 | 1963ms
168.138.170.211:53702 | 1001ms
45.32.100.46:13802 | 3488ms
45.76.183.217:49292 | 2293ms
8.222.220.81:25435 | 932ms
51.79.158.58:8443 | 899ms
8.219.58.164:57373 | 935ms
194.36.178.36:8443 | 946ms
91.192.81.154:2053 | 951ms
104.248.145.216:443 | 1022ms
138.2.69.236:23334 | 3717ms
146.235.19.79:28983 | 1009ms
164.52.2.100:443 | 431ms
143.42.66.91:443 | 1368ms
164.52.2.99:443 | 449ms
168.138.165.174:443 | 1649ms
168.138.171.70:23280 | 998ms
194.36.178.36:2053 | 962ms
185.81.28.95:30503 | 920ms
194.36.179.5:2053 | 939ms
194.36.179.17:2053 | 933ms
194.36.179.17:8443 | 885ms
164.52.2.98:443 | 415ms
213.35.100.31:47112 | 1015ms
31.192.238.71:2053 | 907ms
31.192.238.71:8443 | 906ms
43.156.116.194:443 | 491ms
43.156.181.203:443 | 389ms
43.128.95.84:38091 | 934ms
51.79.158.58:2053 | 931ms
5.34.176.119:81 | 944ms
91.192.81.154:8443 | 898ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jan  3 06:32:37 UTC 2026
