# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Nov 11 16:25:54 UTC 2025

38.60.193.247:13300 | 964ms
47.74.254.191:8900 | 1032ms
129.150.58.86:57621 | 958ms
213.35.108.135:12596 | 1019ms
138.2.89.238:43254 | 904ms
178.128.80.43:443 | 914ms
194.127.193.240:50791 | 1083ms
47.236.119.190:51342 | 1682ms
129.150.49.58:18650 | 913ms
129.150.36.188:53435 | 1116ms
62.72.46.14:8443 | 964ms
194.127.193.124:24467 | 849ms
213.35.107.73:443 | 2306ms
138.2.95.61:1111 | 1541ms
168.138.170.211:53702 | 867ms
45.32.100.46:13802 | 992ms
8.219.1.169:443 | 464ms
45.76.183.217:49292 | 2228ms
8.222.220.81:25435 | 970ms
8.219.58.164:57373 | 907ms
51.79.158.58:8443 | 1161ms
168.138.181.188:61731 | 1089ms
168.138.184.172:443 | 1053ms
158.178.243.152:61731 | 878ms
91.192.81.154:2053 | 921ms
158.178.236.14:61731 | 990ms
104.248.145.216:443 | 882ms
138.2.89.64:32962 | 899ms
138.2.69.236:23334 | 921ms
143.42.66.91:443 | 1278ms
158.178.246.142:61731 | 901ms
168.138.171.70:23280 | 2331ms
168.138.165.174:443 | 926ms
164.52.2.100:443 | 422ms
146.235.19.79:28983 | 990ms
164.52.2.98:443 | 433ms
164.52.2.99:443 | 395ms
185.81.28.95:30503 | 1440ms
194.36.179.5:2053 | 894ms
213.35.100.31:47112 | 956ms
31.192.238.71:2053 | 917ms
31.192.238.71:8443 | 957ms
43.156.116.194:443 | 400ms
43.156.181.203:443 | 487ms
43.128.95.84:38091 | 969ms
5.34.176.119:81 | 2378ms
83.142.30.129:2096 | 868ms
91.192.81.154:8443 | 874ms
83.142.30.4:2096 | 890ms
51.79.158.58:2053 | 1082ms

# 📊 Statistics
# Total Tested: 50
# Working: 50
# Dead: 0
# Success Rate: 100%
# Validated: Tue Nov 11 16:26:56 UTC 2025
