# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Nov  3 18:58:17 UTC 2025

38.60.193.247:13300 | 1171ms
146.235.18.248:45137 | 1128ms
129.150.58.86:57621 | 1201ms
138.2.89.238:43254 | 1152ms
213.35.108.135:12596 | 1096ms
178.128.80.43:443 | 1210ms
194.127.193.240:50791 | 1085ms
47.236.119.190:51342 | 1109ms
129.150.49.58:18650 | 1128ms
129.150.36.188:53435 | 1140ms
47.74.254.191:8900 | 1102ms
194.127.193.124:24467 | 1140ms
62.72.46.14:8443 | 1186ms
213.35.107.73:443 | 1181ms
138.2.95.61:1111 | 2415ms
168.138.170.211:53702 | 1106ms
45.32.100.46:13802 | 1102ms
45.76.183.217:49292 | 1148ms
8.222.220.81:25435 | 1175ms
51.79.158.58:8443 | 2109ms
8.219.58.164:57373 | 1135ms
168.138.181.188:61731 | 1078ms
194.36.178.36:8443 | 1115ms
158.178.243.152:61731 | 1099ms
8.219.59.132:48130 | 7710ms
91.192.81.154:2053 | 1102ms
143.198.196.196:8443 | 2421ms
158.178.236.14:61731 | 1148ms
104.248.145.216:443 | 1112ms
138.2.89.64:32962 | 1080ms
138.2.69.236:23334 | 1095ms
143.198.196.196:2053 | 1094ms
146.235.19.79:28983 | 1153ms
158.178.246.142:61731 | 1087ms
168.138.171.70:23280 | 1119ms
168.138.165.174:443 | 1133ms
164.52.2.100:443 | 518ms
8.219.59.132:48964 | 3401ms
164.52.2.98:443 | 509ms
164.52.2.99:443 | 518ms
143.42.66.91:443 | 1667ms
194.36.178.36:2053 | 1130ms
194.36.179.5:2053 | 1131ms
213.35.100.31:47112 | 1061ms
31.192.238.71:2053 | 1151ms
31.192.238.71:8443 | 1138ms
43.156.116.194:443 | 509ms
43.156.181.203:443 | 542ms
43.128.95.84:38091 | 2406ms
51.79.158.58:2053 | 1141ms
5.34.176.119:81 | 1240ms
83.142.30.4:2096 | 1009ms
91.192.81.154:8443 | 1119ms
13.250.131.37:443 | 1167ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Mon Nov  3 18:59:41 UTC 2025
