# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Nov 13 03:14:33 UTC 2025

38.60.193.247:13300 | 5371ms
129.150.58.86:57621 | 1089ms
146.235.18.248:45137 | 1045ms
213.35.108.135:12596 | 1040ms
138.2.89.238:43254 | 1068ms
178.128.80.43:443 | 1041ms
194.127.193.240:50791 | 1087ms
47.236.119.190:51342 | 1062ms
129.150.49.58:18650 | 1039ms
129.150.36.188:53435 | 1055ms
62.72.46.14:8443 | 1038ms
213.35.107.73:443 | 1038ms
194.127.193.124:24467 | 1086ms
138.2.95.61:1111 | 1852ms
168.138.170.211:53702 | 1020ms
47.74.254.191:8900 | 1738ms
45.32.100.46:13802 | 1114ms
8.219.1.169:443 | 475ms
45.76.183.217:49292 | 1129ms
8.222.220.81:25435 | 1039ms
51.79.158.58:8443 | 1047ms
8.219.58.164:57373 | 1060ms
168.138.181.188:61731 | 1059ms
158.178.243.152:61731 | 1026ms
194.36.178.36:8443 | 1053ms
91.192.81.154:2053 | 1092ms
158.178.236.14:61731 | 1052ms
104.248.145.216:443 | 1096ms
138.2.89.64:32962 | 1074ms
138.2.69.236:23334 | 1056ms
146.235.19.79:28983 | 1073ms
158.178.246.142:61731 | 1116ms
168.138.171.70:23280 | 1025ms
168.138.165.174:443 | 1035ms
164.52.2.100:443 | 538ms
164.52.2.98:443 | 515ms
164.52.2.99:443 | 503ms
143.42.66.91:443 | 1882ms
194.36.178.36:2053 | 1017ms
185.81.28.95:30503 | 1118ms
194.36.179.5:2053 | 1081ms
213.35.100.31:47112 | 1029ms
31.192.238.71:2053 | 1063ms
31.192.238.71:8443 | 1048ms
43.156.116.194:443 | 534ms
194.36.179.17:2053 | 5081ms
194.36.179.17:8443 | 2943ms
43.128.95.84:38091 | 1052ms
43.156.181.203:443 | 496ms
5.34.176.119:81 | 1026ms
51.79.158.58:2053 | 1030ms
83.142.30.129:2096 | 986ms
83.142.30.4:2096 | 954ms
91.192.81.154:8443 | 1064ms
13.250.131.37:443 | 1782ms

# 📊 Statistics
# Total Tested: 55
# Working: 55
# Dead: 0
# Success Rate: 100%
# Validated: Thu Nov 13 03:15:53 UTC 2025
