# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Nov 28 08:28:02 UTC 2025

38.60.193.247:13300 | 1190ms
47.74.254.191:8900 | 1128ms
129.150.58.86:57621 | 1119ms
146.235.18.248:45137 | 1044ms
138.2.89.238:43254 | 1136ms
178.128.80.43:443 | 1032ms
213.35.108.135:12596 | 1122ms
194.127.193.240:50791 | 1059ms
47.236.119.190:51342 | 1062ms
129.150.49.58:18650 | 1037ms
194.127.193.124:24467 | 1045ms
129.150.36.188:53435 | 1057ms
138.2.95.61:1111 | 1668ms
168.138.170.211:53702 | 1108ms
45.32.100.46:13802 | 1095ms
8.219.1.169:443 | 4088ms
45.76.183.217:49292 | 1028ms
168.138.184.172:443 | 486ms
8.222.220.81:25435 | 1110ms
8.219.58.164:57373 | 1132ms
194.36.178.36:8443 | 1018ms
51.79.158.58:8443 | 1350ms
104.248.145.216:443 | 1042ms
138.2.69.236:23334 | 1067ms
146.235.19.79:28983 | 1068ms
143.42.66.91:443 | 2364ms
138.2.89.64:32962 | 2118ms
168.138.165.174:443 | 1092ms
168.138.171.70:23280 | 1023ms
164.52.2.100:443 | 515ms
164.52.2.98:443 | 525ms
164.52.2.99:443 | 508ms
194.36.178.36:2053 | 1115ms
194.36.179.5:2053 | 1078ms
185.81.28.95:30503 | 1068ms
194.36.179.17:2053 | 1110ms
194.36.179.17:8443 | 985ms
213.35.100.31:47112 | 1100ms
31.192.238.71:2053 | 5076ms
31.192.238.71:8443 | 5065ms
43.156.116.194:443 | 537ms
43.156.181.203:443 | 517ms
43.128.95.84:38091 | 2417ms
83.142.30.129:2096 | 1005ms
51.79.158.58:2053 | 1775ms
83.142.30.4:2096 | 1023ms
13.250.131.37:443 | 556ms
5.34.176.119:81 | 1002ms

# 📊 Statistics
# Total Tested: 48
# Working: 48
# Dead: 0
# Success Rate: 100%
# Validated: Fri Nov 28 08:29:16 UTC 2025
