# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Dec 23 01:42:46 UTC 2025

38.60.193.247:13300 | 3416ms
47.74.254.191:8900 | 1187ms
129.150.58.86:57621 | 62ms
146.235.18.248:45137 | 62ms
213.35.108.135:12596 | 72ms
138.2.89.238:43254 | 72ms
178.128.80.43:443 | 1164ms
194.127.193.240:50791 | 1109ms
47.236.119.190:51342 | 1152ms
129.150.49.58:18650 | 59ms
129.150.36.188:53435 | 56ms
194.127.193.124:24467 | 1104ms
138.2.95.61:1111 | 55ms
168.138.170.211:53702 | 59ms
45.32.100.46:13802 | 1187ms
8.219.1.169:443 | 1176ms
45.76.183.217:49292 | 1166ms
168.138.184.172:443 | 52ms
8.222.220.81:25435 | 1177ms
8.219.58.164:57373 | 1142ms
194.36.178.36:8443 | 1126ms
51.79.158.58:8443 | 1339ms
91.192.81.154:2053 | 1163ms
104.248.145.216:443 | 2692ms
138.2.69.236:23334 | 56ms
146.235.19.79:28983 | 56ms
143.42.66.91:443 | 2657ms
164.52.2.100:443 | 537ms
164.52.2.99:443 | 539ms
164.52.2.98:443 | 540ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 57ms
194.36.178.36:2053 | 1181ms
185.81.28.95:30503 | 1102ms
194.36.179.5:2053 | 1170ms
194.36.179.17:2053 | 1142ms
194.36.179.17:8443 | 1117ms
213.35.100.31:47112 | 56ms
31.192.238.71:2053 | 1151ms
31.192.238.71:8443 | 1160ms
43.156.116.194:443 | 527ms
43.156.181.203:443 | 541ms
43.128.95.84:38091 | 1085ms
5.34.176.119:81 | 1164ms
51.79.158.58:2053 | 1133ms
13.250.131.37:443 | 1084ms

# 📊 Statistics
# Total Tested: 46
# Working: 46
# Dead: 0
# Success Rate: 100%
# Validated: Tue Dec 23 01:43:36 UTC 2025
