# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Dec  7 01:47:25 UTC 2025

38.60.193.247:13300 | 1246ms
47.74.254.191:8900 | 1254ms
129.150.58.86:57621 | 1147ms
146.235.18.248:45137 | 1175ms
138.2.89.238:43254 | 1072ms
213.35.108.135:12596 | 1136ms
178.128.80.43:443 | 1040ms
194.127.193.240:50791 | 1038ms
47.236.119.190:51342 | 1222ms
129.150.49.58:18650 | 1050ms
129.150.36.188:53435 | 1175ms
194.127.193.124:24467 | 1118ms
213.35.107.73:443 | 1061ms
168.138.170.211:53702 | 1120ms
138.2.95.61:1111 | 1657ms
45.32.100.46:13802 | 1127ms
8.219.1.169:443 | 570ms
168.138.184.172:443 | 2815ms
45.76.183.217:49292 | 1134ms
8.222.220.81:25435 | 1010ms
51.79.158.58:8443 | 1055ms
8.219.58.164:57373 | 1172ms
194.36.178.36:8443 | 1144ms
91.192.81.154:2053 | 1031ms
104.248.145.216:443 | 1149ms
138.2.69.236:23334 | 1201ms
146.235.19.79:28983 | 1041ms
164.52.2.100:443 | 516ms
164.52.2.99:443 | 560ms
168.138.171.70:23280 | 1043ms
164.52.2.98:443 | 523ms
168.138.165.174:443 | 1058ms
194.36.178.36:2053 | 1133ms
185.81.28.95:30503 | 1131ms
194.36.179.5:2053 | 997ms
143.42.66.91:443 | 2649ms
194.36.179.17:2053 | 1018ms
194.36.179.17:8443 | 1132ms
213.35.100.31:47112 | 1128ms
31.192.238.71:2053 | 1153ms
31.192.238.71:8443 | 1121ms
43.156.116.194:443 | 515ms
43.156.181.203:443 | 520ms
43.128.95.84:38091 | 1027ms
5.34.176.119:81 | 4258ms
51.79.158.58:2053 | 1129ms
83.142.30.4:2096 | 1044ms
13.250.131.37:443 | 1135ms

# 📊 Statistics
# Total Tested: 48
# Working: 48
# Dead: 0
# Success Rate: 100%
# Validated: Sun Dec  7 01:48:32 UTC 2025
