# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr  6 07:57:12 UTC 2026

38.60.193.247:13300 | 4952ms
47.74.254.191:8900 | 1093ms
129.150.58.86:57621 | 1112ms
146.235.18.248:45137 | 1121ms
138.2.89.238:43254 | 1115ms
178.128.80.43:443 | 1119ms
194.127.193.240:50791 | 1087ms
129.150.36.188:53435 | 1091ms
138.2.95.61:1111 | 1719ms
45.32.100.46:13802 | 1101ms
45.76.183.217:49292 | 1119ms
51.79.158.58:8443 | 1105ms
91.192.81.154:2053 | 1109ms
104.248.145.216:443 | 1126ms
146.235.19.79:28983 | 1126ms
143.42.66.91:443 | 1195ms
164.52.2.100:443 | 535ms
164.52.2.99:443 | 535ms
164.52.2.98:443 | 519ms
168.138.171.70:23280 | 1134ms
168.138.165.174:443 | 1462ms
185.81.28.95:30503 | 1185ms
194.36.179.17:2053 | 1098ms
194.36.179.17:8443 | 1109ms
213.35.100.31:47112 | 1100ms
43.156.116.194:443 | 515ms
43.156.181.203:443 | 518ms
51.79.158.58:2053 | 1098ms
5.34.176.119:81 | 1174ms
91.192.81.154:8443 | 1518ms
13.250.131.37:443 | 1102ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr  6 07:57:55 UTC 2026
