# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  1 11:05:27 UTC 2026

38.60.193.247:13300 | 111ms
47.74.254.191:8900 | 75ms
129.150.58.86:57621 | 88ms
146.235.18.248:45137 | 92ms
138.2.89.238:43254 | 73ms
213.35.108.135:12596 | 72ms
178.128.80.43:443 | 78ms
194.127.193.240:50791 | 90ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 63ms
51.79.158.58:8443 | 85ms
91.192.81.154:2053 | 71ms
104.248.145.216:443 | 66ms
143.42.66.91:443 | 84ms
146.235.19.79:28983 | 64ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 72ms
164.52.2.99:443 | 66ms
168.138.171.70:23280 | 65ms
168.138.165.174:443 | 61ms
185.81.28.95:30503 | 68ms
194.36.179.17:2053 | 65ms
194.36.179.17:8443 | 77ms
213.35.100.31:47112 | 73ms
43.156.116.194:443 | 69ms
43.156.181.203:443 | 64ms
51.79.158.58:2053 | 62ms
5.34.176.119:81 | 67ms
13.250.131.37:443 | 63ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  1 11:05:36 UTC 2026
