# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 10 20:37:22 UTC 2026

38.60.193.247:13300 | 2671ms
47.74.254.191:8900 | 1037ms
129.150.58.86:57621 | 1058ms
146.235.18.248:45137 | 1062ms
138.2.89.238:43254 | 1055ms
178.128.80.43:443 | 1010ms
194.127.193.240:50791 | 1012ms
129.150.36.188:53435 | 1022ms
138.2.95.61:1111 | 1678ms
45.32.100.46:13802 | 1028ms
45.76.183.217:49292 | 1030ms
51.79.158.58:8443 | 1031ms
91.192.81.154:2053 | 1046ms
104.248.145.216:443 | 1032ms
146.235.19.79:28983 | 1020ms
143.42.66.91:443 | 1630ms
164.52.2.100:443 | 471ms
164.52.2.98:443 | 517ms
168.138.171.70:23280 | 1051ms
164.52.2.99:443 | 505ms
168.138.165.174:443 | 977ms
185.81.28.95:30503 | 1005ms
194.36.179.17:2053 | 989ms
194.36.179.17:8443 | 1003ms
213.35.100.31:47112 | 997ms
43.156.181.203:443 | 504ms
43.156.116.194:443 | 474ms
51.79.158.58:2053 | 1029ms
5.34.176.119:81 | 1013ms
91.192.81.154:8443 | 978ms
13.250.131.37:443 | 1048ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 10 20:38:00 UTC 2026
