# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 18 05:25:30 UTC 2026

47.74.254.191:8900 | 1013ms
129.150.58.86:57621 | 1011ms
146.235.18.248:45137 | 1062ms
138.2.89.238:43254 | 1007ms
213.35.108.135:12596 | 1029ms
178.128.80.43:443 | 1015ms
194.127.193.240:50791 | 1046ms
161.117.249.114:2025 | 1033ms
194.127.193.124:24467 | 1030ms
129.150.36.188:53435 | 1009ms
138.2.95.61:1111 | 1607ms
213.35.107.73:443 | 999ms
45.32.100.46:13802 | 1004ms
45.76.183.217:49292 | 1021ms
51.79.158.58:8443 | 989ms
194.36.178.36:8443 | 1008ms
91.192.81.154:2053 | 1004ms
104.248.145.216:443 | 993ms
146.235.19.79:28983 | 1023ms
143.42.66.91:443 | 1308ms
164.52.2.100:443 | 460ms
164.52.2.98:443 | 479ms
164.52.2.99:443 | 463ms
168.138.171.70:23280 | 1025ms
168.138.165.174:443 | 1329ms
194.36.178.36:2053 | 1024ms
185.81.28.95:30503 | 1021ms
194.36.179.5:2053 | 989ms
194.36.179.17:2053 | 994ms
194.36.179.17:8443 | 997ms
213.35.100.31:47112 | 1018ms
43.156.116.194:443 | 473ms
43.156.181.203:443 | 481ms
51.79.158.58:2053 | 1013ms
5.34.176.119:81 | 1135ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 18 05:26:11 UTC 2026
