# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Mar 28 06:58:59 UTC 2026

38.60.193.247:13300 | 964ms
47.74.254.191:8900 | 915ms
129.150.58.86:57621 | 896ms
138.2.89.238:43254 | 883ms
146.235.18.248:45137 | 884ms
213.35.108.135:12596 | 908ms
178.128.80.43:443 | 878ms
194.127.193.240:50791 | 859ms
161.117.249.114:2025 | 875ms
129.150.36.188:53435 | 869ms
194.127.193.124:24467 | 853ms
138.2.95.61:1111 | 1478ms
213.35.107.73:443 | 860ms
45.32.100.46:13802 | 877ms
45.76.183.217:49292 | 857ms
51.79.158.58:8443 | 847ms
194.36.178.36:8443 | 868ms
91.192.81.154:2053 | 862ms
104.248.145.216:443 | 862ms
143.42.66.91:443 | 2278ms
146.235.19.79:28983 | 881ms
164.52.2.100:443 | 426ms
164.52.2.98:443 | 427ms
164.52.2.99:443 | 428ms
168.138.171.70:23280 | 893ms
168.138.165.174:443 | 884ms
194.36.178.36:2053 | 866ms
185.81.28.95:30503 | 2358ms
194.36.179.17:2053 | 855ms
194.36.179.17:8443 | 859ms
213.35.100.31:47112 | 898ms
43.156.116.194:443 | 402ms
43.156.181.203:443 | 436ms
51.79.158.58:2053 | 853ms
5.34.176.119:81 | 861ms
91.192.81.154:8443 | 812ms
13.250.131.37:443 | 846ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Sat Mar 28 06:59:40 UTC 2026
