# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  9 05:47:56 UTC 2026

38.60.193.247:13300 | 5074ms
47.74.254.191:8900 | 1191ms
129.150.58.86:57621 | 1091ms
146.235.18.248:45137 | 1471ms
138.2.89.238:43254 | 1140ms
178.128.80.43:443 | 1120ms
194.127.193.240:50791 | 1148ms
129.150.36.188:53435 | 1223ms
138.2.95.61:1111 | 1750ms
45.32.100.46:13802 | 1209ms
45.76.183.217:49292 | 1196ms
51.79.158.58:8443 | 1109ms
91.192.81.154:2053 | 1155ms
104.248.145.216:443 | 1141ms
146.235.19.79:28983 | 1108ms
143.42.66.91:443 | 1229ms
164.52.2.100:443 | 544ms
164.52.2.98:443 | 519ms
164.52.2.99:443 | 566ms
168.138.171.70:23280 | 1173ms
168.138.165.174:443 | 1528ms
185.81.28.95:30503 | 1129ms
194.36.179.17:2053 | 1223ms
194.36.179.17:8443 | 1160ms
213.35.100.31:47112 | 1079ms
43.156.116.194:443 | 531ms
43.156.181.203:443 | 509ms
51.79.158.58:2053 | 1123ms
5.34.176.119:81 | 1134ms
13.250.131.37:443 | 1150ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  9 05:48:39 UTC 2026
