# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb 23 05:24:56 UTC 2026

38.60.193.247:13300 | 1213ms
47.74.254.191:8900 | 1134ms
129.150.58.86:57621 | 1126ms
146.235.18.248:45137 | 1217ms
138.2.89.238:43254 | 1107ms
213.35.108.135:12596 | 1188ms
178.128.80.43:443 | 1092ms
161.117.249.114:2025 | 1164ms
194.127.193.124:24467 | 1094ms
129.150.36.188:53435 | 2695ms
138.2.95.61:1111 | 1737ms
45.32.100.46:13802 | 1155ms
45.76.183.217:49292 | 1149ms
194.36.178.36:8443 | 5054ms
51.79.158.58:8443 | 5053ms
91.192.81.154:2053 | 1186ms
104.248.145.216:443 | 1079ms
138.2.69.236:23334 | 1247ms
146.235.19.79:28983 | 1115ms
143.42.66.91:443 | 1851ms
164.52.2.100:443 | 547ms
164.52.2.98:443 | 511ms
164.52.2.99:443 | 527ms
168.138.171.70:23280 | 1137ms
194.36.178.36:2053 | 5054ms
185.81.28.95:30503 | 1217ms
194.36.179.5:2053 | 1181ms
194.36.179.17:2053 | 1139ms
194.36.179.17:8443 | 1151ms
213.35.100.31:47112 | 1120ms
31.192.238.71:8443 | 1197ms
43.156.116.194:443 | 540ms
43.156.181.203:443 | 550ms
168.138.165.174:443 | 1176ms
5.34.176.119:81 | 1134ms
13.250.131.37:443 | 300ms
51.79.158.58:2053 | 1675ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb 23 05:25:57 UTC 2026
