# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 11 12:57:56 UTC 2026

38.60.193.247:13300 | 5107ms
47.74.254.191:8900 | 873ms
129.150.58.86:57621 | 903ms
146.235.18.248:45137 | 873ms
138.2.89.238:43254 | 872ms
178.128.80.43:443 | 886ms
194.127.193.240:50791 | 847ms
129.150.36.188:53435 | 880ms
138.2.95.61:1111 | 1520ms
45.32.100.46:13802 | 871ms
45.76.183.217:49292 | 993ms
51.79.158.58:8443 | 833ms
91.192.81.154:2053 | 852ms
104.248.145.216:443 | 888ms
146.235.19.79:28983 | 877ms
143.42.66.91:443 | 1369ms
164.52.2.100:443 | 412ms
164.52.2.98:443 | 419ms
164.52.2.99:443 | 455ms
168.138.171.70:23280 | 870ms
168.138.165.174:443 | 3444ms
185.81.28.95:30503 | 890ms
194.36.179.17:2053 | 844ms
194.36.179.17:8443 | 921ms
43.156.116.194:443 | 422ms
213.35.100.31:47112 | 876ms
51.79.158.58:2053 | 835ms
91.192.81.154:8443 | 886ms
5.34.176.119:81 | 888ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 11 12:58:34 UTC 2026
