# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 12 05:15:04 UTC 2026

38.60.193.247:13300 | 2562ms
47.74.254.191:8900 | 1064ms
129.150.58.86:57621 | 1049ms
146.235.18.248:45137 | 1049ms
138.2.89.238:43254 | 1025ms
213.35.108.135:12596 | 1010ms
178.128.80.43:443 | 1010ms
194.127.193.240:50791 | 1002ms
161.117.249.114:2025 | 1034ms
194.127.193.124:24467 | 1056ms
129.150.36.188:53435 | 1070ms
213.35.107.73:443 | 1079ms
138.2.95.61:1111 | 1642ms
45.32.100.46:13802 | 1033ms
45.76.183.217:49292 | 1031ms
51.79.158.58:8443 | 1003ms
194.36.178.36:8443 | 995ms
91.192.81.154:2053 | 1082ms
104.248.145.216:443 | 1042ms
138.2.69.236:23334 | 1062ms
143.42.66.91:443 | 1662ms
146.235.19.79:28983 | 1020ms
164.52.2.100:443 | 470ms
164.52.2.98:443 | 485ms
164.52.2.99:443 | 458ms
168.138.171.70:23280 | 1044ms
168.138.165.174:443 | 1024ms
194.36.178.36:2053 | 1003ms
185.81.28.95:30503 | 1070ms
194.36.179.5:2053 | 995ms
194.36.179.17:2053 | 985ms
194.36.179.17:8443 | 1004ms
213.35.100.31:47112 | 1024ms
43.156.116.194:443 | 478ms
43.156.181.203:443 | 477ms
51.79.158.58:2053 | 1012ms
91.192.81.154:8443 | 885ms
5.34.176.119:81 | 1064ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 12 05:15:51 UTC 2026
