# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 19:04:47 UTC 2026

38.60.193.247:13300 | 2729ms
47.74.254.191:8900 | 1137ms
129.150.58.86:57621 | 1134ms
146.235.18.248:45137 | 1098ms
138.2.89.238:43254 | 1097ms
178.128.80.43:443 | 1104ms
194.127.193.240:50791 | 1123ms
129.150.36.188:53435 | 1112ms
138.2.95.61:1111 | 1684ms
45.76.183.217:49292 | 1115ms
51.79.158.58:8443 | 1145ms
91.192.81.154:2053 | 1120ms
104.248.145.216:443 | 1134ms
146.235.19.79:28983 | 1114ms
164.52.2.100:443 | 546ms
164.52.2.98:443 | 534ms
164.52.2.99:443 | 571ms
168.138.171.70:23280 | 1112ms
168.138.165.174:443 | 1129ms
143.42.66.91:443 | 2285ms
185.81.28.95:30503 | 1312ms
194.36.179.17:8443 | 5054ms
213.35.100.31:47112 | 1093ms
43.156.116.194:443 | 516ms
43.156.181.203:443 | 550ms
51.79.158.58:2053 | 1238ms
91.192.81.154:8443 | 1566ms
13.250.131.37:443 | 1116ms

# 📊 Statistics
# Total Tested: 29
# Working: 28
# Dead: 1
# Success Rate: 96%
# Validated: Mon Apr 20 19:05:40 UTC 2026
