# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 14 05:59:58 UTC 2026

38.60.193.247:13300 | 4937ms
47.74.254.191:8900 | 1137ms
129.150.58.86:57621 | 1149ms
146.235.18.248:45137 | 1102ms
138.2.89.238:43254 | 1082ms
178.128.80.43:443 | 1131ms
194.127.193.240:50791 | 1108ms
129.150.36.188:53435 | 1181ms
138.2.95.61:1111 | 1683ms
45.32.100.46:13802 | 1092ms
45.76.183.217:49292 | 1133ms
51.79.158.58:8443 | 1081ms
91.192.81.154:2053 | 1115ms
104.248.145.216:443 | 1124ms
146.235.19.79:28983 | 1110ms
143.42.66.91:443 | 2459ms
164.52.2.100:443 | 520ms
164.52.2.98:443 | 529ms
164.52.2.99:443 | 540ms
168.138.171.70:23280 | 1132ms
168.138.165.174:443 | 1121ms
185.81.28.95:30503 | 1082ms
194.36.179.17:2053 | 1139ms
194.36.179.17:8443 | 1117ms
213.35.100.31:47112 | 1104ms
43.156.116.194:443 | 506ms
43.156.181.203:443 | 501ms
51.79.158.58:2053 | 1081ms
5.34.176.119:81 | 1152ms
91.192.81.154:8443 | 1519ms
13.250.131.37:443 | 532ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 14 06:00:41 UTC 2026
