# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 24 07:04:13 UTC 2026

47.74.254.191:8900 | 950ms
129.150.58.86:57621 | 890ms
146.235.18.248:45137 | 877ms
138.2.89.238:43254 | 864ms
213.35.108.135:12596 | 858ms
178.128.80.43:443 | 874ms
194.127.193.240:50791 | 858ms
161.117.249.114:2025 | 906ms
129.150.36.188:53435 | 898ms
194.127.193.124:24467 | 866ms
138.2.95.61:1111 | 1465ms
213.35.107.73:443 | 896ms
45.76.183.217:49292 | 2900ms
51.79.158.58:8443 | 844ms
194.36.178.36:8443 | 848ms
91.192.81.154:2053 | 863ms
104.248.145.216:443 | 897ms
45.32.100.46:13802 | 901ms
146.235.19.79:28983 | 898ms
143.42.66.91:443 | 2554ms
164.52.2.100:443 | 424ms
164.52.2.98:443 | 426ms
164.52.2.99:443 | 409ms
168.138.171.70:23280 | 893ms
168.138.165.174:443 | 1175ms
185.81.28.95:30503 | 874ms
194.36.178.36:2053 | 850ms
194.36.179.17:2053 | 858ms
194.36.179.17:8443 | 861ms
43.156.116.194:443 | 449ms
43.156.181.203:443 | 403ms
51.79.158.58:2053 | 859ms
5.34.176.119:81 | 854ms
91.192.81.154:8443 | 865ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 24 07:04:52 UTC 2026
