# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr  8 09:01:05 UTC 2026

47.74.254.191:8900 | 1100ms
129.150.58.86:57621 | 1126ms
146.235.18.248:45137 | 1102ms
138.2.89.238:43254 | 1130ms
178.128.80.43:443 | 1126ms
194.127.193.240:50791 | 1107ms
129.150.36.188:53435 | 1076ms
138.2.95.61:1111 | 1694ms
45.32.100.46:13802 | 1134ms
45.76.183.217:49292 | 1142ms
51.79.158.58:8443 | 1069ms
91.192.81.154:2053 | 1144ms
104.248.145.216:443 | 1131ms
143.42.66.91:443 | 1179ms
146.235.19.79:28983 | 1113ms
164.52.2.100:443 | 534ms
164.52.2.99:443 | 527ms
164.52.2.98:443 | 553ms
168.138.171.70:23280 | 1107ms
168.138.165.174:443 | 1445ms
185.81.28.95:30503 | 1104ms
194.36.179.17:2053 | 1169ms
194.36.179.17:8443 | 1134ms
213.35.100.31:47112 | 1107ms
43.156.116.194:443 | 546ms
43.156.181.203:443 | 506ms
51.79.158.58:2053 | 1095ms
5.34.176.119:81 | 1107ms
13.250.131.37:443 | 1130ms
91.192.81.154:8443 | 1158ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr  8 09:01:43 UTC 2026
