# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr  4 02:09:06 UTC 2026

38.60.193.247:13300 | 5061ms
47.74.254.191:8900 | 898ms
129.150.58.86:57621 | 856ms
146.235.18.248:45137 | 896ms
138.2.89.238:43254 | 885ms
178.128.80.43:443 | 884ms
194.127.193.240:50791 | 879ms
161.117.249.114:2025 | 861ms
129.150.36.188:53435 | 843ms
138.2.95.61:1111 | 1465ms
45.32.100.46:13802 | 858ms
45.76.183.217:49292 | 899ms
51.79.158.58:8443 | 861ms
91.192.81.154:2053 | 870ms
104.248.145.216:443 | 878ms
146.235.19.79:28983 | 887ms
164.52.2.100:443 | 423ms
143.42.66.91:443 | 941ms
164.52.2.98:443 | 441ms
164.52.2.99:443 | 429ms
168.138.171.70:23280 | 889ms
168.138.165.174:443 | 870ms
185.81.28.95:30503 | 831ms
194.36.179.17:2053 | 850ms
194.36.179.17:8443 | 875ms
213.35.100.31:47112 | 859ms
43.156.116.194:443 | 419ms
43.156.181.203:443 | 396ms
51.79.158.58:2053 | 839ms
5.34.176.119:81 | 849ms
91.192.81.154:8443 | 873ms
13.250.131.37:443 | 852ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr  4 02:09:43 UTC 2026
