# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr 19 14:39:46 UTC 2026

38.60.193.247:13300 | 1058ms
47.74.254.191:8900 | 988ms
129.150.58.86:57621 | 1207ms
146.235.18.248:45137 | 1054ms
138.2.89.238:43254 | 1033ms
194.127.193.240:50791 | 1049ms
178.128.80.43:443 | 1058ms
129.150.36.188:53435 | 1034ms
138.2.95.61:1111 | 1613ms
45.32.100.46:13802 | 1007ms
45.76.183.217:49292 | 1159ms
51.79.158.58:8443 | 1046ms
91.192.81.154:2053 | 1023ms
104.248.145.216:443 | 1004ms
146.235.19.79:28983 | 1015ms
164.52.2.100:443 | 494ms
164.52.2.98:443 | 477ms
164.52.2.99:443 | 482ms
168.138.171.70:23280 | 1008ms
168.138.165.174:443 | 1175ms
185.81.28.95:30503 | 1008ms
194.36.179.17:2053 | 1049ms
194.36.179.17:8443 | 1009ms
213.35.100.31:47112 | 1070ms
43.156.116.194:443 | 468ms
43.156.181.203:443 | 520ms
143.42.66.91:443 | 1583ms
51.79.158.58:2053 | 1043ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr 19 14:40:20 UTC 2026
