# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 30 05:58:20 UTC 2026

38.60.193.247:13300 | 4471ms
47.74.254.191:8900 | 1005ms
129.150.58.86:57621 | 1025ms
146.235.18.248:45137 | 1583ms
138.2.89.238:43254 | 1027ms
213.35.108.135:12596 | 1150ms
178.128.80.43:443 | 1005ms
194.127.193.240:50791 | 1059ms
161.117.249.114:2025 | 1057ms
129.150.36.188:53435 | 1066ms
194.127.193.124:24467 | 1011ms
213.35.107.73:443 | 1065ms
138.2.95.61:1111 | 1711ms
45.32.100.46:13802 | 1095ms
45.76.183.217:49292 | 1031ms
51.79.158.58:8443 | 1057ms
91.192.81.154:2053 | 1064ms
104.248.145.216:443 | 1047ms
146.235.19.79:28983 | 1001ms
143.42.66.91:443 | 1682ms
164.52.2.100:443 | 485ms
164.52.2.98:443 | 484ms
164.52.2.99:443 | 466ms
168.138.171.70:23280 | 989ms
168.138.165.174:443 | 1383ms
185.81.28.95:30503 | 1069ms
194.36.179.17:2053 | 1019ms
194.36.179.17:8443 | 1028ms
213.35.100.31:47112 | 1098ms
43.156.116.194:443 | 520ms
43.156.181.203:443 | 475ms
51.79.158.58:2053 | 1002ms
5.34.176.119:81 | 1148ms
91.192.81.154:8443 | 1496ms
13.250.131.37:443 | 1030ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 30 05:59:07 UTC 2026
