# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar  6 18:45:52 UTC 2026

38.60.193.247:13300 | 1566ms
47.74.254.191:8900 | 1019ms
129.150.58.86:57621 | 1052ms
146.235.18.248:45137 | 1104ms
138.2.89.238:43254 | 1037ms
213.35.108.135:12596 | 1058ms
178.128.80.43:443 | 1004ms
194.127.193.240:50791 | 1086ms
161.117.249.114:2025 | 1015ms
194.127.193.124:24467 | 1055ms
129.150.36.188:53435 | 1083ms
138.2.95.61:1111 | 1640ms
213.35.107.73:443 | 1053ms
45.32.100.46:13802 | 1030ms
45.76.183.217:49292 | 1147ms
194.36.178.36:8443 | 1043ms
91.192.81.154:2053 | 1008ms
104.248.145.216:443 | 1064ms
138.2.69.236:23334 | 1015ms
146.235.19.79:28983 | 1093ms
164.52.2.100:443 | 464ms
164.52.2.99:443 | 487ms
164.52.2.98:443 | 482ms
143.42.66.91:443 | 1660ms
168.138.171.70:23280 | 1095ms
168.138.165.174:443 | 1343ms
194.36.178.36:2053 | 1047ms
185.81.28.95:30503 | 1079ms
194.36.179.5:2053 | 1048ms
194.36.179.17:2053 | 1052ms
194.36.179.17:8443 | 1037ms
213.35.100.31:47112 | 1060ms
31.192.238.71:8443 | 991ms
43.156.116.194:443 | 512ms
43.156.181.203:443 | 480ms
5.34.176.119:81 | 1097ms
13.250.131.37:443 | 1020ms
51.79.158.58:2053 | 9536ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar  6 18:46:48 UTC 2026
