# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar  3 14:42:17 UTC 2026

47.74.254.191:8900 | 1179ms
129.150.58.86:57621 | 1205ms
146.235.18.248:45137 | 1139ms
138.2.89.238:43254 | 1126ms
213.35.108.135:12596 | 1152ms
178.128.80.43:443 | 1123ms
194.127.193.240:50791 | 1133ms
161.117.249.114:2025 | 1201ms
129.150.36.188:53435 | 1164ms
194.127.193.124:24467 | 1135ms
138.2.95.61:1111 | 1721ms
213.35.107.73:443 | 1136ms
45.32.100.46:13802 | 1163ms
45.76.183.217:49292 | 1467ms
194.36.178.36:8443 | 1150ms
91.192.81.154:2053 | 1201ms
104.248.145.216:443 | 1116ms
138.2.69.236:23334 | 1105ms
143.42.66.91:443 | 1231ms
146.235.19.79:28983 | 1192ms
164.52.2.100:443 | 538ms
164.52.2.98:443 | 549ms
168.138.171.70:23280 | 1163ms
164.52.2.99:443 | 547ms
168.138.165.174:443 | 1419ms
194.36.178.36:2053 | 1167ms
185.81.28.95:30503 | 1092ms
194.36.179.5:2053 | 1146ms
194.36.179.17:2053 | 1168ms
213.35.100.31:47112 | 1123ms
31.192.238.71:8443 | 1158ms
43.156.116.194:443 | 530ms
43.156.181.203:443 | 542ms
5.34.176.119:81 | 1103ms
91.192.81.154:8443 | 1188ms
194.36.179.17:8443 | 1159ms

# 📊 Statistics
# Total Tested: 37
# Working: 36
# Dead: 1
# Success Rate: 97%
# Validated: Tue Mar  3 14:43:15 UTC 2026
