# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr  5 05:44:02 UTC 2026

38.60.193.247:13300 | 1181ms
47.74.254.191:8900 | 1117ms
129.150.58.86:57621 | 1112ms
146.235.18.248:45137 | 1116ms
138.2.89.238:43254 | 1114ms
178.128.80.43:443 | 1075ms
194.127.193.240:50791 | 1087ms
161.117.249.114:2025 | 1089ms
129.150.36.188:53435 | 1096ms
138.2.95.61:1111 | 1723ms
45.32.100.46:13802 | 1142ms
45.76.183.217:49292 | 1105ms
51.79.158.58:8443 | 1101ms
91.192.81.154:2053 | 1123ms
104.248.145.216:443 | 1123ms
146.235.19.79:28983 | 1090ms
143.42.66.91:443 | 1531ms
164.52.2.100:443 | 546ms
164.52.2.98:443 | 536ms
164.52.2.99:443 | 549ms
168.138.171.70:23280 | 1114ms
168.138.165.174:443 | 1085ms
185.81.28.95:30503 | 1139ms
194.36.179.17:2053 | 1136ms
194.36.179.17:8443 | 1159ms
213.35.100.31:47112 | 1098ms
43.156.116.194:443 | 532ms
43.156.181.203:443 | 537ms
51.79.158.58:2053 | 1068ms
5.34.176.119:81 | 1143ms
91.192.81.154:8443 | 946ms
13.250.131.37:443 | 538ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr  5 05:44:41 UTC 2026
