# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar  5 05:12:20 UTC 2026

38.60.193.247:13300 | 6168ms
47.74.254.191:8900 | 1049ms
129.150.58.86:57621 | 1131ms
146.235.18.248:45137 | 1055ms
138.2.89.238:43254 | 1020ms
213.35.108.135:12596 | 1016ms
178.128.80.43:443 | 1050ms
194.127.193.240:50791 | 1065ms
161.117.249.114:2025 | 1015ms
129.150.36.188:53435 | 1074ms
194.127.193.124:24467 | 982ms
138.2.95.61:1111 | 1634ms
213.35.107.73:443 | 1065ms
45.32.100.46:13802 | 999ms
45.76.183.217:49292 | 1073ms
194.36.178.36:8443 | 1005ms
91.192.81.154:2053 | 990ms
104.248.145.216:443 | 1088ms
138.2.69.236:23334 | 1031ms
146.235.19.79:28983 | 1042ms
143.42.66.91:443 | 1096ms
164.52.2.100:443 | 506ms
164.52.2.98:443 | 487ms
164.52.2.99:443 | 524ms
168.138.171.70:23280 | 1075ms
168.138.165.174:443 | 1339ms
194.36.178.36:2053 | 1009ms
194.36.179.5:2053 | 1011ms
185.81.28.95:30503 | 1140ms
194.36.179.17:2053 | 1021ms
213.35.100.31:47112 | 1070ms
31.192.238.71:8443 | 1028ms
43.156.116.194:443 | 477ms
43.156.181.203:443 | 469ms
5.34.176.119:81 | 1067ms
91.192.81.154:8443 | 884ms
13.250.131.37:443 | 1019ms
51.79.158.58:2053 | 2209ms

# 📊 Statistics
# Total Tested: 40
# Working: 38
# Dead: 2
# Success Rate: 95%
# Validated: Thu Mar  5 05:13:33 UTC 2026
