# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr 30 02:54:01 UTC 2026

38.60.193.247:13300 | 84ms
47.74.254.191:8900 | 57ms
129.150.58.86:57621 | 64ms
146.235.18.248:45137 | 72ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 83ms
178.128.80.43:443 | 69ms
194.127.193.240:50791 | 56ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 71ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 54ms
51.79.158.58:8443 | 51ms
91.192.81.154:2053 | 67ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 69ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 81ms
143.42.66.91:443 | 55ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 54ms
185.81.28.95:30503 | 54ms
194.36.179.17:2053 | 52ms
194.36.179.17:8443 | 54ms
213.35.100.31:47112 | 46ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 64ms
51.79.158.58:2053 | 48ms
5.34.176.119:81 | 55ms
91.192.81.154:8443 | 50ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr 30 02:54:10 UTC 2026
