# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 27 14:50:09 UTC 2026

38.60.193.247:13300 | 1072ms
47.74.254.191:8900 | 982ms
146.235.18.248:45137 | 1034ms
129.150.58.86:57621 | 1021ms
138.2.89.238:43254 | 1011ms
213.35.108.135:12596 | 1006ms
178.128.80.43:443 | 997ms
194.127.193.240:50791 | 1007ms
161.117.249.114:2025 | 1008ms
129.150.36.188:53435 | 1031ms
194.127.193.124:24467 | 983ms
213.35.107.73:443 | 986ms
138.2.95.61:1111 | 1601ms
45.32.100.46:13802 | 969ms
45.76.183.217:49292 | 968ms
51.79.158.58:8443 | 1001ms
194.36.178.36:8443 | 1044ms
91.192.81.154:2053 | 998ms
104.248.145.216:443 | 992ms
146.235.19.79:28983 | 1022ms
143.42.66.91:443 | 1112ms
164.52.2.100:443 | 506ms
164.52.2.98:443 | 517ms
164.52.2.99:443 | 492ms
168.138.171.70:23280 | 1038ms
168.138.165.174:443 | 1054ms
194.36.178.36:2053 | 1005ms
185.81.28.95:30503 | 1133ms
194.36.179.17:2053 | 1007ms
194.36.179.17:8443 | 987ms
213.35.100.31:47112 | 1000ms
43.156.116.194:443 | 492ms
43.156.181.203:443 | 481ms
51.79.158.58:2053 | 996ms
5.34.176.119:81 | 995ms
13.250.131.37:443 | 479ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 27 14:50:51 UTC 2026
