# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr  7 07:17:28 UTC 2026

38.60.193.247:13300 | 5379ms
47.74.254.191:8900 | 875ms
129.150.58.86:57621 | 872ms
138.2.89.238:43254 | 856ms
146.235.18.248:45137 | 917ms
178.128.80.43:443 | 876ms
194.127.193.240:50791 | 887ms
129.150.36.188:53435 | 885ms
138.2.95.61:1111 | 1496ms
45.32.100.46:13802 | 859ms
45.76.183.217:49292 | 895ms
51.79.158.58:8443 | 876ms
91.192.81.154:2053 | 873ms
104.248.145.216:443 | 882ms
146.235.19.79:28983 | 864ms
164.52.2.100:443 | 427ms
164.52.2.98:443 | 436ms
164.52.2.99:443 | 420ms
168.138.171.70:23280 | 875ms
143.42.66.91:443 | 2308ms
168.138.165.174:443 | 1146ms
194.36.179.17:2053 | 869ms
194.36.179.17:8443 | 857ms
213.35.100.31:47112 | 886ms
185.81.28.95:30503 | 904ms
43.156.116.194:443 | 407ms
43.156.181.203:443 | 413ms
51.79.158.58:2053 | 858ms
5.34.176.119:81 | 859ms
91.192.81.154:8443 | 836ms
13.250.131.37:443 | 849ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr  7 07:18:06 UTC 2026
