# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar  4 05:08:06 UTC 2026

38.60.193.247:13300 | 1299ms
47.74.254.191:8900 | 1128ms
146.235.18.248:45137 | 1032ms
138.2.89.238:43254 | 1168ms
129.150.58.86:57621 | 1228ms
213.35.108.135:12596 | 1171ms
178.128.80.43:443 | 997ms
194.127.193.240:50791 | 1020ms
161.117.249.114:2025 | 978ms
194.127.193.124:24467 | 1204ms
129.150.36.188:53435 | 1014ms
138.2.95.61:1111 | 1589ms
213.35.107.73:443 | 1157ms
45.32.100.46:13802 | 988ms
45.76.183.217:49292 | 1002ms
194.36.178.36:8443 | 987ms
91.192.81.154:2053 | 1010ms
104.248.145.216:443 | 1006ms
138.2.69.236:23334 | 1179ms
146.235.19.79:28983 | 1217ms
143.42.66.91:443 | 1278ms
164.52.2.100:443 | 503ms
164.52.2.99:443 | 501ms
164.52.2.98:443 | 576ms
168.138.171.70:23280 | 1167ms
168.138.165.174:443 | 1210ms
194.36.178.36:2053 | 1003ms
185.81.28.95:30503 | 1017ms
194.36.179.5:2053 | 1237ms
194.36.179.17:2053 | 986ms
194.36.179.17:8443 | 985ms
213.35.100.31:47112 | 983ms
31.192.238.71:8443 | 986ms
43.156.116.194:443 | 574ms
43.156.181.203:443 | 472ms
5.34.176.119:81 | 1004ms
13.250.131.37:443 | 1164ms

# 📊 Statistics
# Total Tested: 38
# Working: 37
# Dead: 1
# Success Rate: 97%
# Validated: Wed Mar  4 05:09:02 UTC 2026
