# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Feb 22 10:25:42 UTC 2026

38.60.193.247:13300 | 3014ms
47.74.254.191:8900 | 1158ms
129.150.58.86:57621 | 1103ms
146.235.18.248:45137 | 1133ms
138.2.89.238:43254 | 1153ms
213.35.108.135:12596 | 1124ms
178.128.80.43:443 | 1120ms
161.117.249.114:2025 | 1137ms
194.127.193.124:24467 | 1113ms
129.150.36.188:53435 | 1185ms
138.2.95.61:1111 | 1761ms
45.32.100.46:13802 | 1216ms
45.76.183.217:49292 | 986ms
194.36.178.36:8443 | 1120ms
91.192.81.154:2053 | 1112ms
51.79.158.58:8443 | 3586ms
104.248.145.216:443 | 1137ms
138.2.69.236:23334 | 1173ms
146.235.19.79:28983 | 1121ms
143.42.66.91:443 | 1976ms
168.138.165.174:443 | 1147ms
164.52.2.98:443 | 549ms
164.52.2.99:443 | 526ms
168.138.171.70:23280 | 1123ms
185.81.28.95:30503 | 1143ms
164.52.2.100:443 | 514ms
194.36.179.5:2053 | 1127ms
194.36.179.17:2053 | 5047ms
194.36.179.17:8443 | 5046ms
213.35.100.31:47112 | 1129ms
31.192.238.71:8443 | 1116ms
43.156.116.194:443 | 521ms
43.156.181.203:443 | 523ms
5.34.176.119:81 | 1192ms
51.79.158.58:2053 | 4336ms
13.250.131.37:443 | 1123ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Sun Feb 22 10:26:44 UTC 2026
