# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 29 10:05:17 UTC 2026

38.60.193.247:13300 | 171ms
47.74.254.191:8900 | 54ms
129.150.58.86:57621 | 68ms
146.235.18.248:45137 | 80ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 52ms
178.128.80.43:443 | 53ms
194.127.193.240:50791 | 60ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 94ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 50ms
51.79.158.58:8443 | 54ms
91.192.81.154:2053 | 57ms
104.248.145.216:443 | 52ms
146.235.19.79:28983 | 55ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 63ms
185.81.28.95:30503 | 50ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 54ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 67ms
43.156.181.203:443 | 48ms
51.79.158.58:2053 | 52ms
91.192.81.154:8443 | 50ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 29 10:05:26 UTC 2026
