# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar  2 14:41:26 UTC 2026

38.60.193.247:13300 | 4284ms
47.74.254.191:8900 | 886ms
129.150.58.86:57621 | 1605ms
146.235.18.248:45137 | 914ms
138.2.89.238:43254 | 944ms
213.35.108.135:12596 | 910ms
178.128.80.43:443 | 985ms
194.127.193.240:50791 | 881ms
161.117.249.114:2025 | 904ms
194.127.193.124:24467 | 874ms
129.150.36.188:53435 | 877ms
138.2.95.61:1111 | 1615ms
213.35.107.73:443 | 1013ms
45.32.100.46:13802 | 938ms
45.76.183.217:49292 | 905ms
51.79.158.58:8443 | 901ms
194.36.178.36:8443 | 895ms
91.192.81.154:2053 | 5310ms
104.248.145.216:443 | 912ms
138.2.69.236:23334 | 984ms
143.42.66.91:443 | 1124ms
146.235.19.79:28983 | 1006ms
164.52.2.100:443 | 487ms
164.52.2.98:443 | 482ms
164.52.2.99:443 | 452ms
168.138.171.70:23280 | 902ms
168.138.165.174:443 | 923ms
194.36.178.36:2053 | 1024ms
185.81.28.95:30503 | 909ms
194.36.179.5:2053 | 966ms
194.36.179.17:2053 | 7820ms
194.36.179.17:8443 | 3177ms
213.35.100.31:47112 | 904ms
31.192.238.71:8443 | 959ms
43.156.116.194:443 | 419ms
43.156.181.203:443 | 483ms
51.79.158.58:2053 | 917ms
5.34.176.119:81 | 1562ms
13.250.131.37:443 | 920ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar  2 14:42:27 UTC 2026
