# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 24 05:20:56 UTC 2026

38.60.193.247:13300 | 5794ms
47.74.254.191:8900 | 1198ms
129.150.58.86:57621 | 1138ms
146.235.18.248:45137 | 1169ms
213.35.108.135:12596 | 1247ms
138.2.89.238:43254 | 1124ms
178.128.80.43:443 | 1157ms
161.117.249.114:2025 | 1198ms
129.150.36.188:53435 | 1155ms
194.127.193.124:24467 | 1103ms
138.2.95.61:1111 | 1752ms
45.32.100.46:13802 | 1184ms
45.76.183.217:49292 | 2678ms
194.36.178.36:8443 | 1204ms
91.192.81.154:2053 | 1185ms
51.79.158.58:8443 | 1819ms
104.248.145.216:443 | 1203ms
138.2.69.236:23334 | 1115ms
146.235.19.79:28983 | 1146ms
164.52.2.100:443 | 544ms
164.52.2.99:443 | 527ms
168.138.171.70:23280 | 1160ms
168.138.165.174:443 | 1457ms
164.52.2.98:443 | 556ms
194.36.178.36:2053 | 1206ms
194.36.179.17:2053 | 5062ms
194.36.179.5:2053 | 1193ms
185.81.28.95:30503 | 1089ms
194.36.179.17:8443 | 5058ms
213.35.100.31:47112 | 1106ms
143.42.66.91:443 | 1678ms
31.192.238.71:8443 | 1120ms
43.156.181.203:443 | 562ms
43.156.116.194:443 | 526ms
5.34.176.119:81 | 1154ms
91.192.81.154:8443 | 1215ms
51.79.158.58:2053 | 5064ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 24 05:22:04 UTC 2026
