# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar  8 16:28:57 UTC 2026

38.60.193.247:13300 | 6143ms
47.74.254.191:8900 | 1016ms
146.235.18.248:45137 | 1080ms
129.150.58.86:57621 | 1115ms
138.2.89.238:43254 | 1005ms
213.35.108.135:12596 | 1060ms
178.128.80.43:443 | 1053ms
194.127.193.240:50791 | 1057ms
161.117.249.114:2025 | 1066ms
129.150.36.188:53435 | 1100ms
194.127.193.124:24467 | 996ms
138.2.95.61:1111 | 1738ms
213.35.107.73:443 | 1042ms
45.32.100.46:13802 | 1037ms
45.76.183.217:49292 | 1121ms
194.36.178.36:8443 | 1006ms
91.192.81.154:2053 | 1024ms
104.248.145.216:443 | 1015ms
138.2.69.236:23334 | 1048ms
146.235.19.79:28983 | 1053ms
143.42.66.91:443 | 1295ms
164.52.2.100:443 | 475ms
164.52.2.98:443 | 539ms
168.138.171.70:23280 | 1074ms
164.52.2.99:443 | 465ms
168.138.165.174:443 | 1545ms
194.36.178.36:2053 | 1002ms
185.81.28.95:30503 | 1051ms
194.36.179.5:2053 | 1009ms
194.36.179.17:2053 | 1024ms
194.36.179.17:8443 | 999ms
213.35.100.31:47112 | 1067ms
31.192.238.71:8443 | 1002ms
43.156.116.194:443 | 484ms
43.156.181.203:443 | 482ms
5.34.176.119:81 | 1050ms
91.192.81.154:8443 | 1405ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar  8 16:29:48 UTC 2026
