# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar 22 02:12:37 UTC 2026

38.60.193.247:13300 | 1140ms
47.74.254.191:8900 | 1017ms
129.150.58.86:57621 | 1043ms
146.235.18.248:45137 | 1470ms
138.2.89.238:43254 | 996ms
213.35.108.135:12596 | 1027ms
178.128.80.43:443 | 991ms
194.127.193.240:50791 | 1026ms
161.117.249.114:2025 | 1021ms
194.127.193.124:24467 | 998ms
129.150.36.188:53435 | 1028ms
138.2.95.61:1111 | 1602ms
213.35.107.73:443 | 992ms
45.32.100.46:13802 | 1003ms
45.76.183.217:49292 | 1007ms
51.79.158.58:8443 | 999ms
194.36.178.36:8443 | 1008ms
91.192.81.154:2053 | 1037ms
104.248.145.216:443 | 996ms
146.235.19.79:28983 | 1067ms
164.52.2.100:443 | 486ms
164.52.2.98:443 | 495ms
164.52.2.99:443 | 496ms
168.138.171.70:23280 | 1063ms
168.138.165.174:443 | 1292ms
143.42.66.91:443 | 1717ms
194.36.178.36:2053 | 999ms
185.81.28.95:30503 | 1008ms
194.36.179.17:2053 | 1000ms
194.36.179.17:8443 | 1000ms
213.35.100.31:47112 | 996ms
43.156.116.194:443 | 481ms
43.156.181.203:443 | 484ms
51.79.158.58:2053 | 987ms
5.34.176.119:81 | 1000ms
13.250.131.37:443 | 998ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar 22 02:13:20 UTC 2026
