# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul  6 13:43:29 UTC 2026

38.60.193.247:13300 | 110ms
47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 84ms
213.35.108.135:12596 | 86ms
138.2.74.219:28616 | 72ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 92ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 56ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 50ms
168.138.171.70:23280 | 79ms
164.52.2.99:443 | 54ms
213.35.100.31:47112 | 74ms
43.156.116.194:443 | 75ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 67ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul  6 13:43:34 UTC 2026
