# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun  4 16:53:32 UTC 2026

38.60.193.247:13300 | 86ms
146.235.18.248:45137 | 67ms
138.2.89.238:43254 | 68ms
213.35.108.135:12596 | 64ms
47.74.254.191:8900 | 78ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 63ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 71ms
104.248.145.216:443 | 66ms
143.42.66.91:443 | 71ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 70ms
168.138.171.70:23280 | 65ms
164.52.2.99:443 | 58ms
168.138.165.174:443 | 73ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 58ms
213.35.100.31:47112 | 73ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 52ms
43.156.116.194:443 | 68ms
13.250.131.37:443 | 64ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun  4 16:53:38 UTC 2026
