# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 10 22:48:10 UTC 2026

47.74.254.191:8900 | 106ms
146.235.18.248:45137 | 80ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 72ms
178.128.80.43:443 | 81ms
194.127.193.240:50791 | 67ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 72ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 67ms
146.235.19.79:28983 | 76ms
143.42.66.91:443 | 61ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 62ms
168.138.171.70:23280 | 87ms
164.52.2.99:443 | 79ms
168.138.165.174:443 | 68ms
185.81.28.95:30503 | 67ms
194.36.179.17:2053 | 60ms
194.36.179.17:8443 | 66ms
3.1.116.161:2053 | 67ms
3.1.116.161:8443 | 63ms
43.156.116.194:443 | 74ms
43.156.181.203:443 | 63ms
5.34.176.119:81 | 65ms
91.192.81.154:8443 | 63ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 10 22:48:18 UTC 2026
