# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  8 18:25:13 UTC 2026

38.60.193.247:13300 | 222ms
47.74.254.191:8900 | 107ms
146.235.18.248:45137 | 114ms
138.2.89.238:43254 | 120ms
213.35.108.135:12596 | 107ms
138.2.74.219:28616 | 121ms
129.150.36.188:53435 | 123ms
138.2.95.61:1111 | 113ms
45.76.183.217:49292 | 107ms
91.192.81.154:2053 | 111ms
143.42.66.91:443 | 112ms
164.52.2.100:443 | 107ms
164.52.2.98:443 | 143ms
164.52.2.99:443 | 108ms
168.138.171.70:23280 | 111ms
168.138.165.174:443 | 138ms
194.36.179.17:8443 | 106ms
213.35.100.31:47112 | 106ms
43.156.116.194:443 | 115ms
5.34.176.119:81 | 98ms
194.36.179.17:2053 | 109ms
43.156.181.203:443 | 105ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  8 18:25:20 UTC 2026
