# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 16 13:48:49 UTC 2026

38.60.193.247:13300 | 77ms
47.74.254.191:8900 | 59ms
146.235.18.248:45137 | 48ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 50ms
91.192.81.154:2053 | 57ms
143.42.66.91:443 | 49ms
164.52.2.100:443 | 52ms
164.52.2.99:443 | 52ms
168.138.171.70:23280 | 48ms
164.52.2.98:443 | 53ms
168.138.165.174:443 | 57ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 46ms
5.34.176.119:81 | 51ms
91.192.81.154:8443 | 58ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 16 13:48:55 UTC 2026
