# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May  7 06:34:29 UTC 2026

38.60.193.247:13300 | 125ms
47.74.254.191:8900 | 65ms
129.150.58.86:57621 | 100ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 74ms
213.35.108.135:12596 | 79ms
178.128.80.43:443 | 73ms
194.127.193.240:50791 | 71ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 87ms
104.248.145.216:443 | 63ms
146.235.19.79:28983 | 77ms
143.42.66.91:443 | 61ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 60ms
164.52.2.99:443 | 62ms
168.138.171.70:23280 | 60ms
185.81.28.95:30503 | 65ms
194.36.179.17:2053 | 60ms
194.36.179.17:8443 | 61ms
168.138.165.174:443 | 62ms
3.1.116.161:2053 | 59ms
3.1.116.161:8443 | 61ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 63ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu May  7 06:34:37 UTC 2026
